1.02033	1
1.02227	2
1.00391	3
1.0038	4
0.969297	5
0.97551	6
1.01247	7
0.988762	8
0.984102	9
0.94845	10
1.0404	11
1.01174	12
0.982776	13
1.05351	14
1.02675	15
0.978737	16
0.977295	17
0.964135	18
0.982334	19
1.04902	20
1.01485	21
0.94651	22
1.0051	23
1.01578	24
1.02254	25
1.06311	26
0.978567	27
1.0719	28
0.931016	29
0.984088	30
0.996054	31
1.00607	32
0.994594	33
0.988367	34
1.02045	35
0.99937	36
1.0014	37
1.00546	38
1.03807	39
1.00173	40
0.971663	41
1.00986	42
1.02391	43
0.947763	44
0.921963	45
0.849426	46
1.01867	47
0.995691	48
0.964991	49
1.01527	50
1.01958	51
1.01481	52
1.0366	53
1.00241	54
1.00104	55
0.981859	56
0.952171	57
1.07	58
0.993918	59
0.97874	60
0.940204	61
1.0324	62
1.00298	63
1.01719	64
1.05973	65
0.964925	66
0.990888	67
0.990829	68
1.01262	69
0.948842	70
1.00171	71
0.914832	72
0.898351	73
1.01822	74
1.02665	75
0.99209	76
1.00685	77
1.03099	78
1.08185	79
0.952793	80
1.05911	81
0.989697	82
0.932699	83
1.00091	84
0.986021	85
0.982195	86
1.05104	87
0.938875	88
1.05824	89
0.982823	90
1.05916	91
0.971896	92
1.00308	93
0.998097	94
0.997323	95
1.03949	96
1.04241	97
0.978077	98
1.00151	99
1.01706	100
0.994484	101
0.973951	102
1.00291	103
0.979265	104
0.982401	105
0.951437	106
1.03904	107
0.989235	108
1.0001	109
0.982705	110
0.981741	111
1.02598	112
1.0362	113
0.948077	114
1.04198	115
1.05218	116
0.970649	117
1.03163	118
0.939816	119
1.00209	120
1.00566	121
0.989895	122
1.02003	123
1.00418	124
1.01972	125
1.09249	126
0.971013	127
0.978215	128
1.02074	129
1.00837	130
1.03195	131
1.03769	132
1.04087	133
0.998454	134
1.02304	135
0.974742	136
0.983294	137
0.987917	138
1.07924	139
1.01113	140
0.983561	141
1.01002	142
0.895264	143
1.00449	144
0.96431	145
1.01719	146
0.998101	147
1.0083	148
0.965637	149
1.00185	150
1.07269	151
0.972547	152
1.03851	153
1.01767	154
0.969343	155
1.00653	156
1.00561	157
