0.977621	1
1.05174	2
0.961098	3
0.967391	4
1.02184	5
0.916112	6
1.02598	7
1.0805	8
0.992214	9
0.977997	10
1.00138	11
0.985859	12
0.928093	13
0.963134	14
0.987544	15
1.04731	16
1.02072	17
0	18
1.00958	19
0.991477	20
0.997154	21
0.961567	22
0.994757	23
1.0319	24
0.890836	25
0.955951	26
0.999944	27
0.998447	28
0.996683	29
1.00877	30
0.294293	31
0.344219	32
0.923785	33
0.998287	34
0.99457	35
0.974852	36
1.01232	37
1.01912	38
0.964344	39
1.05568	40
0.973238	41
0.980597	42
1.04389	43
1.04674	44
1.02007	45
0.960244	46
1.03487	47
1.00868	48
0.958441	49
0.204558	50
1.01336	51
0.604775	52
1.00379	53
1.00615	54
0.966119	55
1.01958	56
0.974605	57
1.03743	58
1.01525	59
1.04417	60
0.561356	61
1.00672	62
0.91741	63
0.853927	64
0.903608	65
0.979202	66
0.977006	67
1.02798	68
1.00155	69
1.035	70
0.903279	71
1.00759	72
0.997145	73
0.999972	74
1.05281	75
0.980885	76
1.00961	77
0.869226	78
0.980599	79
0.928327	80
0.988979	81
1.01849	82
0.228959	83
0.998624	84
1.01524	85
0.251839	86
1.00761	87
0.99524	88
0.825008	89
0.967977	90
1.01734	91
0.968973	92
0.993754	93
1.03001	94
1.03575	95
0.990337	96
1.05755	97
1.00774	98
1.04293	99
1.04635	100
1.01453	101
1.00792	102
0.975404	103
0.977508	104
1.0264	105
1.01861	106
1.04813	107
1.00916	108
1.02779	109
0.198144	110
1.01559	111
1.02651	112
1.04313	113
0.955404	114
0.995079	115
1.00406	116
0.982382	117
0.928673	118
0.958593	119
0.700686	120
1.02425	121
0.93164	122
0.967637	123
1.01163	124
0.599778	125
1.04156	126
0.961796	127
1.01002	128
0.9872	129
0.990366	130
1.00027	131
1.04118	132
1.07233	133
1.01096	134
0.964326	135
1.02408	136
0.967121	137
0.944589	138
0.999206	139
0.932967	140
0.959937	141
0.936086	142
0.997594	143
1.0462	144
1.00134	145
1.00027	146
0.990397	147
1.01663	148
0.99086	149
0.997898	150
1.01162	151
1.05111	152
1.0024	153
1.00123	154
1.01496	155
0.981238	156
0.993114	157
1.01217	158
1.02064	159
0.126838	160
0.96794	161
0.93309	162
0.981437	163
1.01643	164
0.98417	165
0.988248	166
1.02544	167
1.00693	168
0.948546	169
0.960302	170
1.00324	171
1.01857	172
0.93201	173
0.991836	174
0.266877	175
1.00584	176
0.904226	177
0.965894	178
0.994524	179
0.95365	180
0.998592	181
0.990425	182
0.963416	183
0.995243	184
1.015	185
0.997945	186
1.04041	187
0.995247	188
0.997742	189
1.05263	190
1.03847	191
1.02661	192
1.02599	193
0.990662	194
0.991333	195
0.980067	196
0.163906	197
1.00761	198
0.997118	199
1.02568	200
1.0566	201
1.00804	202
1.01201	203
1.01359	204
1.04749	205
1.01249	206
1.072	207
1.01559	208
1.05078	209
0.986785	210
1.00161	211
0.851663	212
1.02075	213
1.02936	214
0.973665	215
1.00196	216
0.983667	217
1.07275	218
0.989959	219
0.883593	220
0.937984	221
1.04951	222
1.02383	223
0.176344	224
0.978596	225
0.95824	226
0.980014	227
1.01704	228
1.02135	229
0.968948	230
0.982184	231
1.04963	232
0.99254	233
