1.03101	1
1.00652	2
1.00853	3
1.05393	4
1.02133	5
1.02374	6
1.00829	7
0.968759	8
1.00082	9
0.934161	10
1.02665	11
1.00445	12
0.997897	13
1.05782	14
0.973816	15
1.00599	16
1.01185	17
0.048642	18
1.00552	19
1.01778	20
0.956974	21
1.01613	22
1.02438	23
0.935794	24
1.04552	25
1.02445	26
1.01798	27
1.02276	28
0.972517	29
1.02699	30
0.97795	31
1.01448	32
1.01523	33
0.991342	34
1.02931	35
1.01757	36
1.01142	37
0.991075	38
0.993378	39
1.00107	40
0.98125	41
0.986296	42
1.01354	43
1.01747	44
0.975909	45
0.956122	46
1.00435	47
0.970323	48
1.00918	49
1.00825	50
0.864132	51
0.992974	52
0.99619	53
1.00943	54
0.991739	55
1.01064	56
1.0291	57
0.889843	58
0.952189	59
0.998529	60
0.981393	61
0.750705	62
0.849206	63
0.973649	64
0.992804	65
1.00872	66
1.00274	67
0.989832	68
0.788175	69
0.076212	70
1.0123	71
0.965412	72
1.03293	73
0.989596	74
1.02852	75
0.999846	76
0.937707	77
0.928551	78
1.04281	79
1.01921	80
1.01398	81
0.979231	82
0.982263	83
1.03532	84
1.01494	85
0.98136	86
0.981166	87
1.02424	88
0.980915	89
1.00772	90
1.01641	91
1.00113	92
1.0237	93
1.01664	94
1.02873	95
1.00492	96
1.01288	97
0.997986	98
0.979535	99
1.00742	100
1.03946	101
0.795356	102
1.07229	103
0.967301	104
1.00606	105
1.03155	106
0.99975	107
1.00996	108
0.967892	109
1.01284	110
0.997073	111
0.989786	112
1.03292	113
0.967945	114
0.96908	115
0.938581	116
0.945236	117
1.01683	118
0.994506	119
0.947941	120
0.940088	121
0.975319	122
1.01189	123
1.00765	124
0.999084	125
1.01855	126
1.00728	127
1.02879	128
1.0088	129
1.02107	130
0.995878	131
0.944109	132
1.0343	133
0.999502	134
0.990804	135
1.02971	136
0.994234	137
0.973278	138
1.0054	139
0.993387	140
0.998826	141
1.01812	142
0.995705	143
1.02349	144
1.04146	145
1.0183	146
0.98755	147
0.951814	148
0.995826	149
1.01752	150
1.0022	151
0.994785	152
0.702085	153
1.03829	154
0.990755	155
0.907933	156
0.986268	157
0.921827	158
1.01026	159
1.00883	160
0.851083	161
1.01452	162
1.01072	163
0.992157	164
1.00497	165
1.00822	166
0.965869	167
1.03398	168
1.01559	169
1.03653	170
1.01115	171
1.00721	172
1.0159	173
0.987571	174
1.00717	175
0.99413	176
1.02489	177
1.00031	178
0.83349	179
0.975994	180
1.00953	181
0.998512	182
1.00045	183
0.961375	184
1.02745	185
0.982545	186
0.970777	187
0.787561	188
1.0018	189
0.961558	190
1.01581	191
0.981277	192
1.04573	193
0.981182	194
0.98392	195
1.02405	196
1.02021	197
1.00456	198
1.01846	199
1.03469	200
1.00868	201
0.980315	202
1.01532	203
0.970728	204
1.03764	205
0.984039	206
1.01138	207
1.02176	208
1.02991	209
1.01868	210
0.967085	211
1.00119	212
0.969254	213
1.02095	214
0.992645	215
1.02695	216
1.02921	217
1.01611	218
1.05158	219
0.827825	220
1.02648	221
0.995949	222
1.07968	223
1.02414	224
0.948439	225
1.04158	226
0.989775	227
0.983897	228
1.00615	229
1.01761	230
0.917401	231
0.994252	232
0.993654	233
0.99867	234
0.996104	235
0.988346	236
1.01972	237
0.991463	238
0.991267	239
1.0078	240
1.01806	241
0.9874	242
0.776818	243
0.993337	244
0.994865	245
0.856142	246
0.977916	247
0.834981	248
1.03576	249
1.05015	250
0.985175	251
0.948244	252
0.992256	253
0.801106	254
1.03692	255
0.999664	256
1.00558	257
0.981989	258
0.964735	259
0.978457	260
0.97256	261
0.998743	262
0.986511	263
1.04402	264
1.0026	265
1.00671	266
1.03135	267
1.05998	268
1.0034	269
1.05336	270
1.01313	271
1.04867	272
0.987645	273
1.00803	274
0.96541	275
0.996977	276
1.01428	277
1.00497	278
0.951478	279
1.00498	280
0.621832	281
1.03652	282
1.01639	283
1.01066	284
0.897502	285
0.978119	286
0.987835	287
0.718216	288
1.00817	289
0.940678	290
0.9792	291
0.982882	292
1.01503	293
0.986135	294
0.9976	295
1.05149	296
1.02102	297
0.94465	298
1.03966	299
1.03832	300
0.991774	301
1.00467	302
1.00586	303
1.00883	304
0.986193	305
1.00953	306
1.02089	307
0.969783	308
0.0243245	309
0.914195	310
0.777315	311
0.957495	312
0.923936	313
1.00692	314
0.101071	315
0.831711	316
0.993971	317
1.02327	318
0.961587	319
1.00242	320
1.00781	321
1.01819	322
1.04108	323
1.0012	324
0.973692	325
1.01847	326
0.972601	327
1.03461	328
0.972674	329
0.988985	330
0.931488	331
0.988246	332
0.990807	333
0.973676	334
1.06213	335
1.01042	336
1.02399	337
0.989667	338
0.819924	339
0.803986	340
0.550825	341
1.04189	342
0.66018	343
1.04878	344
1.01082	345
0.98752	346
1.04583	347
0.734492	348
1.01504	349
1.00489	350
1.04068	351
1.02766	352
1.05088	353
0.966434	354
1.00007	355
1.03361	356
0.990167	357
0.993377	358
1.00724	359
1.04758	360
1.01046	361
1.0479	362
0.921017	363
0.962295	364
1.01345	365
0.978901	366
1.00751	367
1.00535	368
1.01989	369
1.03244	370
1.01388	371
0.961587	372
0.985139	373
0.990368	374
0.964061	375
1.04065	376
0.96502	377
1.04291	378
1.00069	379
1.01356	380
0.94105	381
0.977537	382
0.994023	383
1.00587	384
0.980789	385
1.00617	386
1.03768	387
1.02632	388
1.0192	389
0.990793	390
1.01038	391
1.02139	392
1.02863	393
1.03982	394
1.0149	395
0.979537	396
1.02502	397
1.03782	398
1.02408	399
1.02645	400
1.01004	401
1.03214	402
0.811428	403
0.885942	404
0.983362	405
0.98221	406
