1.04242	1
0.967751	2
1.02574	3
1.09357	4
0.653005	5
0.758726	6
0.491055	7
1.03989	8
0.737351	9
0.948961	10
0.902142	11
0.969252	12
0.998318	13
0.827976	14
0.743176	15
0.145414	16
0.94833	17
0.95337	18
1.08462	19
0.940915	20
0.935584	21
1.08049	22
1.05922	23
1.17272	24
1.00802	25
1.08692	26
0	27
0.852852	28
0.876672	29
1.04932	30
0.785558	31
1.04639	32
0.818437	33
1.1812	34
1.06061	35
0.942244	36
1.10666	37
1.04352	38
0	39
1.0364	40
0.820325	41
0.893534	42
1.03828	43
1.07358	44
1.1474	45
1.14276	46
0.846534	47
1.0067	48
0.904113	49
0.875454	50
1.08635	51
0.983507	52
0.919439	53
0.948903	54
0.984396	55
0.774749	56
0.975974	57
1.01573	58
1.15638	59
0.947906	60
0.885492	61
1.03499	62
0.924855	63
1.02919	64
1.0306	65
0.937512	66
1.02068	67
0.750273	68
1.0141	69
1.12473	70
0.642312	71
1.03188	72
1.0227	73
1.1242	74
1.1091	75
0.89711	76
0.840447	77
1.09384	78
0.823712	79
0.92282	80
1.02579	81
0.971422	82
0.946243	83
1.05047	84
1.04732	85
0.953987	86
0.978815	87
0.777758	88
0.936761	89
1.05185	90
1.02027	91
1.06754	92
1.00979	93
0.882561	94
0.167811	95
1.00081	96
1.10913	97
1.01942	98
1.32468	99
1.12714	100
1.12178	101
0.800996	102
0.838695	103
1.05878	104
1.13931	105
1.05122	106
0.822684	107
1.08219	108
1.04422	109
1.00207	110
1.04194	111
0.987488	112
1.13293	113
1.00492	114
0.763928	115
1.16298	116
1.08093	117
1.03723	118
0.939647	119
1.00791	120
1.05182	121
1.02534	122
0.88524	123
0.936539	124
0.512051	125
1.05074	126
1.04749	127
0.573815	128
1.12449	129
0.966613	130
1.0197	131
0.980788	132
0.850455	133
0.813837	134
1.12305	135
0.962387	136
1.02955	137
1.11289	138
1.11185	139
1.0241	140
1.08041	141
0	142
1.07522	143
1.02137	144
0.869359	145
1.0295	146
0.928737	147
1.09978	148
1.16888	149
0.874665	150
1.10108	151
0.541026	152
0.977147	153
0.774047	154
1.01129	155
0.70519	156
