0.99904	1
0.965654	2
0.838517	3
0.946111	4
1.00878	5
0.970294	6
0.985606	7
1.01646	8
1.06151	9
0.99797	10
1.03697	11
1.0042	12
1.01654	13
0.978236	14
0.993207	15
1.02729	16
0.963069	17
0.990221	18
0.982569	19
0.911076	20
1.04169	21
1.03012	22
0.987468	23
0.927418	24
0.978137	25
0.994105	26
1.03519	27
0.98045	28
1.02462	29
1.00186	30
0.975631	31
1.01725	32
0.979876	33
1.00391	34
1.00769	35
0.972203	36
0.95309	37
1.06353	38
0.983401	39
1.00599	40
0.959932	41
0.968127	42
1.00198	43
1.00354	44
1.01859	45
0.99008	46
0.961796	47
0.950215	48
1.01546	49
0.978712	50
0.976146	51
1.02669	52
1.0138	53
1.07009	54
0.986137	55
1.01109	56
0.970831	57
0.991577	58
0.996729	59
0.990045	60
0.954421	61
0.97123	62
0.956241	63
0.965046	64
0.959687	65
1.02016	66
1.04102	67
0.971341	68
0.940596	69
0.9787	70
1.04154	71
1.00571	72
1.01231	73
0.957757	74
0.998505	75
0.997664	76
0.964461	77
0.98819	78
1.02416	79
1.01118	80
1.01175	81
1.02562	82
0.94563	83
1.0413	84
0.978101	85
0.959256	86
1.04633	87
0.965882	88
1.02496	89
1.00228	90
0.974248	91
1.01699	92
0.964483	93
0.990927	94
0.994721	95
0.993238	96
0.983136	97
1.03083	98
1.01788	99
1.00238	100
0.935393	101
0.861713	102
0.962078	103
0.926118	104
1.01406	105
0.980694	106
0.984054	107
1.01299	108
0.767426	109
0.950454	110
0.932804	111
0.959769	112
0.9886	113
0.939325	114
0.963772	115
1.03716	116
0.980809	117
1.02465	118
0.967656	119
1.04059	120
1.00156	121
0.979978	122
0.95047	123
0.986908	124
1.01452	125
0.934276	126
0.894524	127
1.0166	128
0.978305	129
0.95119	130
0.941533	131
0.934494	132
0.94284	133
0.962272	134
0.943007	135
0.991347	136
0.973676	137
0.97085	138
1.05526	139
0.996754	140
1.02119	141
0.999962	142
0.999094	143
1.00948	144
0.989794	145
0.992625	146
1.01831	147
0.993539	148
0.997836	149
1.04084	150
0.91497	151
0.94448	152
1.01171	153
0.998467	154
0.984908	155
1.03636	156
1.03239	157
0.992806	158
1.02675	159
0.998523	160
0.982193	161
1.08118	162
1.00284	163
1.03942	164
0.980881	165
1.00729	166
0.968703	167
1.04481	168
1.01958	169
0.945897	170
1.01422	171
1.00667	172
0.981302	173
0.0703637	174
1.00134	175
1.00995	176
1.03217	177
0.923231	178
1.07234	179
0.997542	180
0.925227	181
1.07112	182
1.0181	183
1.0269	184
1.0183	185
0.972354	186
1.0057	187
0.988473	188
0.959865	189
1.00873	190
0.993774	191
1.03538	192
1.05175	193
1.04626	194
0.991944	195
1.04862	196
1.02365	197
0.995892	198
0.956133	199
0.919503	200
1.0253	201
0.973369	202
0.983204	203
0.784616	204
0.978873	205
0.990577	206
1.06443	207
0.983899	208
0.953484	209
1.0476	210
0.965528	211
0.963671	212
1.05861	213
1.03198	214
0.938765	215
1.01771	216
0.938972	217
0.967698	218
