1.00529	1
0.956409	2
0.933703	3
0.960655	4
0.927237	5
0.993382	6
0.999538	7
0.976806	8
1.01136	9
1.01418	10
0.979263	11
1.07484	12
1.04543	13
0.995051	14
1.02497	15
0.985775	16
0.998547	17
1.04415	18
0.97548	19
1.03347	20
0.94235	21
0.948513	22
0.990514	23
0.984598	24
0.957034	25
1.03495	26
0.915592	27
1.03578	28
0.987553	29
1.03756	30
1.01569	31
0.958351	32
0.982132	33
1.05055	34
0.927986	35
0.981693	36
0.997096	37
1.0059	38
1.03128	39
0.996253	40
0.981354	41
0.99319	42
1.03557	43
1.04042	44
1.02871	45
0.943419	46
1.00567	47
0.983466	48
1.03911	49
0.968285	50
1.01647	51
0.972916	52
1.03732	53
1.02717	54
0.990977	55
1.04488	56
1.06626	57
1.01951	58
1.00128	59
1.05841	60
1.03058	61
1.04225	62
1.01029	63
0.972937	64
0.990393	65
1.00878	66
0.994099	67
0.973583	68
1.02716	69
0.980819	70
0.98026	71
0.997078	72
1.06302	73
0.99438	74
0.97482	75
0.992695	76
1.02359	77
0.907995	78
1.04063	79
0.990874	80
1.04653	81
0.997596	82
0.978451	83
0.964671	84
0.91177	85
0.995777	86
1.04412	87
0.987189	88
1.02223	89
0.958568	90
1.03131	91
0.984624	92
0.929822	93
1.00476	94
0.987902	95
1.01042	96
0.981334	97
0.946594	98
0.982023	99
0.988752	100
0.90356	101
0.944268	102
1.0398	103
1.03456	104
0.851939	105
0.974555	106
1.01379	107
1.01868	108
1.03149	109
1.04259	110
1.0173	111
0.902722	112
1.00783	113
0.998743	114
1.01194	115
0.966241	116
1.03212	117
0.990973	118
0.977837	119
0.981762	120
0.934793	121
1.01514	122
0.983839	123
0.992183	124
0.987498	125
0.997782	126
1.00707	127
0.972095	128
0.984865	129
0.981414	130
1.03593	131
0.999556	132
0.931196	133
1.00218	134
0.8852	135
0.937811	136
1.02428	137
1.02468	138
0.96262	139
0.996912	140
0.935284	141
1.01746	142
0.977313	143
1.0256	144
1.04532	145
1.01113	146
0.981037	147
1.03105	148
0.993076	149
1.04465	150
1.04739	151
1.02767	152
0.98485	153
1.00721	154
1.04136	155
1.02679	156
0.931984	157
1.00778	158
1.01324	159
1.01583	160
1.03188	161
1.00718	162
1.03626	163
1.0064	164
1.03798	165
1.0317	166
1.03058	167
0.988609	168
1.03017	169
1.07043	170
0.993128	171
1.03029	172
0.936427	173
0.991372	174
0.986107	175
0.966615	176
0.983828	177
1.02434	178
1.03455	179
0.985889	180
0.784509	181
1.01867	182
1.01254	183
1.02924	184
0.989528	185
0.981923	186
1.00456	187
1.0259	188
0.991688	189
0.969866	190
1.02581	191
0.984806	192
0.952247	193
1.06555	194
1.00894	195
1.05425	196
1.00871	197
0.962428	198
0.992358	199
0.970413	200
0.993245	201
1.01805	202
0.98791	203
0.99832	204
0.996088	205
0.988671	206
1.03656	207
1.02517	208
1.00185	209
0.939445	210
1.05598	211
1.03278	212
0.995402	213
0.988458	214
0.992574	215
0.98693	216
0.993251	217
