1.02175	1
1.04031	2
1.08562	3
0.877421	4
0.972953	5
0.963447	6
1.10629	7
0.784009	8
0.793683	9
1.14038	10
0.990207	11
0.887777	12
0.952683	13
0.846716	14
0.983106	15
0.00537784	16
0.982695	17
1.00312	18
1.03626	19
0.924053	20
1.04057	21
1.00262	22
0.997004	23
1.13275	24
0.931688	25
0.851638	26
0.993858	27
1.09988	28
0.863964	29
0.884229	30
1.02851	31
1.01767	32
1.0888	33
0.881484	34
0.362552	35
0.935587	36
0.966027	37
0.922734	38
0.941	39
1.00962	40
0.898747	41
0.908372	42
0.935132	43
1.15459	44
1.10651	45
0.955974	46
0.811248	47
1.09707	48
0.319309	49
0.976986	50
0.985241	51
1.05488	52
0.910761	53
1.02986	54
1.00092	55
0.994807	56
0	57
0.93743	58
0.900171	59
0.684531	60
1.10806	61
1.01415	62
0	63
0.153049	64
1.00725	65
0.884406	66
1.0105	67
0.816773	68
1.04073	69
0.86731	70
0.18966	71
0.316607	72
0.180284	73
0.0933921	74
1.13863	75
0.391126	76
1.06694	77
0.983647	78
0	79
1.04166	80
0.942607	81
0.995282	82
0.977546	83
1.04495	84
0.97879	85
0.867596	86
0.933389	87
0.914047	88
0.923791	89
1.09895	90
0.908333	91
1.21601	92
1.02514	93
0.878343	94
1.00615	95
0.900952	96
0.977858	97
0.819292	98
0.778592	99
1.08373	100
1.0573	101
0.871171	102
0.272193	103
1.11278	104
1.10319	105
1.05646	106
0.923051	107
0.182488	108
0.916589	109
1.06752	110
0.082229	111
1.06452	112
0.916232	113
1.03646	114
1.03114	115
0.897963	116
0.964397	117
1.04764	118
1.03619	119
1.11294	120
0.911872	121
0.95377	122
1.05894	123
0	124
0.853255	125
0.462885	126
1.03758	127
1.05614	128
0.820343	129
1.14621	130
0.933253	131
1.07211	132
0.894805	133
1.05553	134
1.12331	135
0.953245	136
0.75077	137
1.06607	138
0.916992	139
1.10332	140
1.04957	141
0.986248	142
0.897872	143
0.965162	144
0.340008	145
1.02598	146
0.895607	147
0.991295	148
1.13283	149
1.06933	150
0.975143	151
1.07591	152
1.03709	153
0.74358	154
0.98216	155
1.11525	156
1.01582	157
1.07697	158
0.945426	159
1.00177	160
0.670907	161
0.858258	162
1.05019	163
0.975997	164
0	165
0.986171	166
0.190759	167
0.805583	168
1.08656	169
0.878911	170
0.788379	171
1.146	172
1.04057	173
1.04023	174
0.944006	175
0.907891	176
1.04853	177
0.88385	178
0.899947	179
0.956278	180
0.890612	181
0	182
1.00825	183
0.959785	184
0.948141	185
1.09948	186
0.888827	187
0.980779	188
0.77796	189
0.974838	190
0.243357	191
1.08694	192
0	193
0.951278	194
0.899726	195
1.0978	196
0.668062	197
0.961646	198
1.05448	199
0.288836	200
0.945557	201
0.975288	202
0.660542	203
0.428203	204
1.09459	205
1.10709	206
0.776633	207
0.984257	208
0.915187	209
0.781408	210
1.1037	211
1.05508	212
0.745676	213
0.905874	214
0.943599	215
0.983924	216
1.00073	217
1.07606	218
1.03948	219
0.84855	220
1.10585	221
0.88663	222
1.0741	223
0.903653	224
0.887119	225
1.00502	226
0.718023	227
1.04384	228
0.939321	229
0.886286	230
1.06951	231
0.782877	232
1.06643	233
1.09343	234
0.993839	235
1.00483	236
1.00686	237
1.1363	238
1.12279	239
0.917569	240
1.06215	241
0.995091	242
1.05245	243
0.875424	244
0.931995	245
1.04874	246
0.997065	247
0.93798	248
1.05303	249
0.831039	250
1.04449	251
0.296101	252
1.03624	253
1.0556	254
0.837161	255
0.717284	256
0.229913	257
0.146115	258
0.787507	259
0.800483	260
0.881957	261
0.93587	262
0.937856	263
0.930896	264
0.978354	265
0.984957	266
0.921077	267
1.09352	268
1.01689	269
0.896836	270
1.05823	271
1.17769	272
0.880273	273
1.0176	274
1.02237	275
0.672194	276
0.999143	277
0.111039	278
0.862254	279
1.00431	280
1.12113	281
1.04957	282
0.996288	283
1.05184	284
1.03771	285
0.262596	286
0.29946	287
1.00206	288
0.703618	289
1.01415	290
1.03482	291
0.938911	292
1.01795	293
1.08565	294
1.06851	295
1.04085	296
0.0762911	297
0.911022	298
1.02539	299
0.853918	300
0.904309	301
1.14172	302
0.766071	303
1.00752	304
0.924421	305
1.11414	306
0.195761	307
1.07877	308
0.794344	309
1.04416	310
0.955121	311
0.922576	312
0.912104	313
0.758549	314
1.09803	315
1.03838	316
0.759726	317
0.0921645	318
1.08682	319
1.01157	320
1.06453	321
0.943686	322
1.04623	323
0.885324	324
1.08125	325
1.05712	326
0.989864	327
0.70418	328
1.03058	329
1.20169	330
0.81696	331
1.02805	332
0.969793	333
1.03731	334
1.06731	335
1.0432	336
0.87675	337
0.986715	338
1.00136	339
1.14479	340
0.878116	341
1.14051	342
0.98316	343
0.954113	344
0.940002	345
0.586337	346
0.844232	347
0.970836	348
