1.00673	1
0.0322964	2
0.906642	3
0.988597	4
1.03802	5
1.01927	6
1.02636	7
0.167164	8
0.953989	9
0.994413	10
0.984391	11
0.0486895	12
1.00622	13
0	14
1.03026	15
0.973771	16
0.941971	17
0	18
1.02293	19
0	20
0.303332	21
0.837452	22
0.0467283	23
0.035827	24
0.953487	25
0.936907	26
1.00244	27
1.00674	28
0	29
0.0344105	30
1.00714	31
1.09174	32
1.01045	33
1.00672	34
1.04714	35
1.01647	36
1.02491	37
1.02104	38
0.0380118	39
0.982474	40
1.03549	41
1.00246	42
0.047649	43
0.218896	44
0.936976	45
1.01214	46
1.04166	47
0	48
0	49
0.996899	50
1.07017	51
0.994984	52
0.966464	53
1.02435	54
1.03883	55
0.94595	56
0.960596	57
1.03133	58
1.01265	59
0	60
0	61
0	62
0.0310397	63
1.00971	64
0.998407	65
1.01398	66
0.923649	67
0.970948	68
1.04906	69
0.798913	70
1.01496	71
0.956332	72
1.0179	73
0.949021	74
1.02885	75
0.967492	76
1.00579	77
0.961976	78
1.02231	79
0.999313	80
1.03784	81
0.996379	82
0.949124	83
0.982401	84
1.00825	85
0.0308082	86
1.03406	87
1.02592	88
1.01306	89
0.996863	90
0.158231	91
0.0373446	92
0.0571777	93
0.982837	94
0.98365	95
1.00644	96
0.946935	97
0.939589	98
1.01466	99
0.989681	100
0.966923	101
1.02016	102
1.01034	103
0.961052	104
1.04304	105
0.958931	106
0.97718	107
1.04179	108
1.07855	109
0	110
0.975372	111
1.00281	112
0.991937	113
0.984639	114
0.0414283	115
1.03697	116
0.155406	117
1.01324	118
0.142875	119
0.969294	120
0.97643	121
1.04497	122
1.00953	123
0.119698	124
1.0283	125
0.844716	126
0.980254	127
0.0259766	128
1.02654	129
0.0624277	130
1.04603	131
0	132
1.01453	133
1.01069	134
0.988504	135
0.987133	136
1.02146	137
0	138
1.01537	139
0.984785	140
1.00069	141
0.95235	142
0.994202	143
0.991746	144
0.149918	145
1.02275	146
0.0756948	147
0.978698	148
0	149
1.02415	150
0.999844	151
0.918085	152
0.951084	153
1.02996	154
0.982628	155
1.03297	156
0.875766	157
0.966648	158
0.999535	159
1.01004	160
1.00652	161
0.0231923	162
0.968497	163
0	164
0.957888	165
0	166
1.04842	167
0.961748	168
0.999816	169
1.05185	170
0.967221	171
0.982103	172
1.03214	173
0.932812	174
0	175
1.07567	176
0.995651	177
0.0942657	178
1.00482	179
0.962565	180
0.956386	181
0.973691	182
0.978132	183
1.00387	184
0.98659	185
0.94934	186
0.98926	187
0.995064	188
1.03923	189
0.941047	190
0.0265822	191
0.963511	192
1.02385	193
1.02946	194
1.02251	195
0.991828	196
0.997681	197
1.02457	198
0.958512	199
1.03951	200
0.975688	201
0.0329056	202
0.0275502	203
0.18366	204
1.03619	205
1.01649	206
0.0298922	207
1.00265	208
1.0203	209
1.04579	210
0.994962	211
1.05039	212
1.0468	213
1.03635	214
0.987001	215
0.82993	216
1.0253	217
0.951504	218
1.00858	219
0.960518	220
1.01834	221
0.0231512	222
0.844604	223
0	224
0	225
1.04861	226
0.999796	227
1.05392	228
1.03716	229
