1.07475	1
1.03523	2
0.943931	3
0.988755	4
1.11499	5
0.908857	6
0.96164	7
1.04358	8
0.644715	9
0.958426	10
1.00827	11
1.02209	12
0.915342	13
0.990007	14
0.981905	15
1.04457	16
1.05007	17
1.00274	18
1.03598	19
0.896635	20
1.05067	21
0.927159	22
0.970502	23
0.964483	24
0.875881	25
1.08057	26
1.07014	27
0.99242	28
1.09981	29
0.859381	30
0.998749	31
1.09087	32
1.03181	33
1.09759	34
1.02572	35
1.07974	36
0.967845	37
1.06746	38
1.09142	39
1.00686	40
0.887295	41
0.92299	42
0.848887	43
1.03149	44
1.02759	45
0.973679	46
0.983841	47
0.982963	48
1.02485	49
0.998264	50
1.04196	51
0.981026	52
1.02314	53
0.947803	54
0.949167	55
1.05891	56
0.967671	57
0.961286	58
0.995763	59
0.934303	60
0.896822	61
1.13523	62
1.08912	63
0.90697	64
1.05924	65
0	66
1.16692	67
0.963156	68
1.01484	69
1.0557	70
0.935045	71
0.918437	72
0.818386	73
1.0037	74
0.884927	75
1.05485	76
0.990005	77
0.965336	78
0.970581	79
0.984617	80
1.04978	81
0.835594	82
1.0477	83
0.926216	84
0.889472	85
0.107358	86
0.935557	87
0.978432	88
1.04788	89
1.04821	90
0.83674	91
1.04737	92
1.10092	93
0.87851	94
0.96127	95
1.01546	96
1.03056	97
1.03147	98
0.942105	99
1.01508	100
0.916684	101
0.788064	102
0.958654	103
0.996697	104
0.969057	105
1.00943	106
1.02262	107
0.991652	108
1.0369	109
0.942779	110
0.961592	111
1.03356	112
0.949872	113
1.03731	114
1.03608	115
1.03569	116
1.00626	117
0.93315	118
1.04284	119
1.02244	120
1.10656	121
1.07595	122
0.908908	123
0.992968	124
1.06047	125
0.880028	126
0.983327	127
0.970732	128
1.04162	129
1.00497	130
1.06599	131
1.02342	132
0.995338	133
1.03728	134
0.967974	135
1.0392	136
0.927399	137
0.957889	138
0.997291	139
1.06205	140
1.02223	141
0.915936	142
0.960295	143
0.940979	144
1.10579	145
0.946536	146
1.0193	147
0.956973	148
1.01588	149
0.995952	150
1.03231	151
0.920497	152
0.974248	153
1.09204	154
0.956082	155
1.03858	156
0.978869	157
1.05154	158
0.937349	159
0.786967	160
1.04323	161
0.962311	162
1.11098	163
0.971616	164
1.02664	165
0.977977	166
0.908628	167
1.0479	168
0.958443	169
0.845845	170
1.03281	171
