0.993881	1
1.06115	2
0.985858	3
0.984112	4
1.01217	5
1.01435	6
0.994219	7
1.02041	8
1.02004	9
1.0133	10
0.975708	11
0.993375	12
0	13
1.01118	14
0.991342	15
1.0112	16
0.96237	17
0.995825	18
1.03476	19
1.04065	20
1.01489	21
0.990472	22
0.965605	23
0.978047	24
0.865879	25
0.982513	26
1.04259	27
1.01778	28
0.928443	29
0.961479	30
0.963528	31
0.934781	32
1.00072	33
0.997282	34
1.03028	35
1.0507	36
0.978427	37
1.01836	38
0.955591	39
0.989103	40
0.992258	41
0.9591	42
0.969607	43
0	44
0.881929	45
1.02258	46
1.06078	47
1.00505	48
1.03983	49
1.01882	50
0	51
1.02059	52
1.05691	53
0.176326	54
0.999941	55
1.03552	56
0.607912	57
1.00775	58
0.987505	59
1.0279	60
0.992193	61
1.01456	62
0.985327	63
1.00949	64
0.973506	65
1.0234	66
1.00926	67
0.926485	68
1.02322	69
1.0182	70
0.986773	71
1.02556	72
0.992479	73
0.960319	74
0.33549	75
1.00208	76
1.006	77
0.981116	78
1.0433	79
0.992299	80
0.988086	81
0.993412	82
0.976015	83
0.974561	84
0.890124	85
1.02945	86
1.04955	87
1.0298	88
1.01285	89
1.00699	90
0.979492	91
1.01915	92
1.04781	93
1.00462	94
1.00525	95
1.01954	96
0.991572	97
1.01893	98
0.957883	99
0.147335	100
0.915182	101
1.06371	102
0	103
0.996177	104
1.04002	105
0.913833	106
1.01411	107
1.04387	108
1.02034	109
1.03713	110
1.03251	111
0.982651	112
0.969249	113
1.04483	114
0.925656	115
0.977582	116
1.01255	117
1.01742	118
1.0391	119
1.00581	120
1.01986	121
0.937425	122
1.03483	123
0.979673	124
0.920967	125
1.0149	126
1.02583	127
0.983138	128
1.04429	129
0.807167	130
1.02531	131
0.997976	132
1.05124	133
1.02869	134
0.0558971	135
0.850084	136
0.970908	137
1.00368	138
1.03062	139
0.902323	140
1.01604	141
0.998153	142
0.0642347	143
1.00147	144
1.00746	145
0.968168	146
0.99057	147
1.01248	148
0.987816	149
1.00624	150
1.0471	151
0.873178	152
1.00406	153
1.04224	154
0.975811	155
1.01447	156
0.956522	157
0.964941	158
0.962574	159
1.04086	160
0.979964	161
1.004	162
1.01096	163
0.968725	164
0.971429	165
0.947998	166
0.985381	167
1.04809	168
1.03932	169
0.991835	170
1.01218	171
0.967228	172
1.01613	173
0.993626	174
1.00869	175
1.01859	176
1.03079	177
0.960852	178
0.975808	179
0.987362	180
0.976794	181
0.969503	182
0.98082	183
0.975611	184
1.01844	185
0.573304	186
1.02287	187
0.394482	188
1.0404	189
0.953489	190
0.968063	191
0.982545	192
0.905957	193
0.995596	194
0.903525	195
0.0152361	196
0.991268	197
0.994819	198
1.02665	199
1.02481	200
0.983382	201
0.993171	202
0.9375	203
1.04112	204
0.981639	205
1.03777	206
1.00168	207
1.0201	208
0.839083	209
1.01203	210
0.984436	211
1.02392	212
0.978152	213
0.969623	214
1.00037	215
0.985165	216
1.03777	217
1.0005	218
1.05305	219
1.00827	220
0.195593	221
1.01483	222
0.977593	223
1.05364	224
1.07626	225
1.05017	226
0.995048	227
1.00876	228
0.96746	229
1.0308	230
1.03096	231
1.01236	232
1.01552	233
0.985547	234
0.98734	235
1.00392	236
0.331274	237
0.998787	238
0	239
0	240
0.205618	241
1.00599	242
1.02472	243
1.01492	244
0.968	245
0.97558	246
0.993954	247
0.99997	248
0.951549	249
1.01945	250
1.00028	251
0.905404	252
0.992909	253
0.987842	254
0.989071	255
1.00083	256
0.954475	257
0.94082	258
1.03363	259
0.992027	260
0.992547	261
0.966831	262
1.02405	263
0.984548	264
0	265
0.970111	266
1.00831	267
1.00931	268
0.993668	269
0.967731	270
0.809089	271
0.998287	272
1.0164	273
0.996618	274
0.983881	275
0.984598	276
0.975791	277
0.960274	278
0.977693	279
0.343294	280
1.07101	281
