1.05183	1
1.06725	2
1.06624	3
1.0197	4
0.908329	5
0.983359	6
1.05927	7
1.0428	8
1.08263	9
0.905114	10
1.02202	11
0.997947	12
0.91677	13
1.04161	14
1.03952	15
1.04428	16
1.05447	17
1.01335	18
0.959205	19
1.04724	20
1.06784	21
0.967218	22
0.784238	23
0.985981	24
1.10017	25
1.04416	26
0.0545546	27
0.902054	28
1.04783	29
0.99521	30
0.974607	31
0.993173	32
1.01062	33
1.09321	34
0.903536	35
1.0997	36
1.02866	37
1.00516	38
1.02554	39
1.00393	40
0.94926	41
0.971263	42
0.224039	43
0.933914	44
0.761288	45
0.879369	46
0.993063	47
1.03906	48
0.950003	49
0.926922	50
1.02727	51
1.00674	52
0.933706	53
0.263503	54
0.968561	55
1.00504	56
1.06601	57
0.983221	58
0.922125	59
0.960111	60
0.982378	61
1.02934	62
1.01672	63
0.978333	64
0.968131	65
1.06507	66
0.794034	67
1.09749	68
1.02825	69
0.999821	70
0.967599	71
0.959969	72
1.05433	73
0.210517	74
1.07863	75
1.01904	76
1.0294	77
1.03175	78
1.05549	79
1.06788	80
0.98337	81
1.04614	82
1.02346	83
1.05124	84
0.93841	85
0.987037	86
0.927489	87
0.722033	88
1.0134	89
0.953738	90
0.994628	91
0.982082	92
0.946348	93
0.987161	94
0.907282	95
1.05672	96
0.885559	97
1.03283	98
1.00382	99
1.03255	100
1.00769	101
0.959941	102
0.921681	103
0.922907	104
0.991713	105
1.02336	106
1.02341	107
1.01272	108
1.08243	109
0.96925	110
0.471156	111
1.13197	112
0.991833	113
0.971628	114
1.10121	115
1.04105	116
1.03198	117
1.04372	118
1.0518	119
0.967658	120
1.00801	121
0.987927	122
0.906717	123
0.973868	124
0.97159	125
0.992136	126
0.997236	127
1.04568	128
1.08655	129
0.977377	130
1.0223	131
1.06866	132
0.906447	133
1.03311	134
0.2578	135
0.988994	136
1.02068	137
0.988602	138
0.937633	139
0.969451	140
0.928325	141
0.939652	142
0.935599	143
1.07778	144
0.947346	145
1.03808	146
0.985408	147
0.957468	148
1.04542	149
1.03104	150
0.968826	151
1.0261	152
1.04567	153
0.983509	154
0.902189	155
0.958789	156
1.02859	157
1.05298	158
0.981585	159
1.01564	160
1.06972	161
1.04614	162
1.05874	163
1.00368	164
1.05929	165
1.07036	166
1.05571	167
0.98951	168
0.935992	169
0.964672	170
0.979643	171
1.02788	172
1.10527	173
0.93544	174
0.899767	175
0	176
0.955568	177
1.03501	178
1.03305	179
1.05463	180
1.02672	181
0.921017	182
1.00555	183
0.987449	184
1.05705	185
1.01323	186
0.985827	187
1.07049	188
0.987897	189
0.901093	190
0.984932	191
0.795534	192
0.948714	193
0.904966	194
0.933143	195
0.990209	196
1.0008	197
1.07642	198
1.01914	199
1.02298	200
1.02937	201
1.06773	202
0.94846	203
0.993891	204
0.9982	205
1.06103	206
0.969408	207
0.963853	208
0.927772	209
1.11525	210
0.939152	211
0.975732	212
1.03111	213
0.903231	214
1.0448	215
1.0357	216
0.977551	217
0.961917	218
1.00139	219
1.01933	220
1.01484	221
0.762276	222
1.07199	223
1.08273	224
1.06406	225
1.05951	226
0.934985	227
1.0278	228
1.01989	229
1.00669	230
1.06529	231
0.990587	232
1.10573	233
1.04335	234
0.898913	235
0.98858	236
1.01335	237
1.02458	238
1.01256	239
0.992312	240
1.06789	241
1.02044	242
1.06008	243
1.03228	244
0.643387	245
0.981584	246
0.969184	247
1.0561	248
1.08619	249
0.97568	250
0.946467	251
1.00081	252
1.02558	253
0.984199	254
1.03351	255
1.00077	256
1.05354	257
1.00645	258
0.921525	259
1.00432	260
1.04629	261
0.996881	262
0.951582	263
0.939564	264
1.03135	265
1.05454	266
0.928697	267
0.966484	268
0.905226	269
1.03391	270
1.0485	271
0.997691	272
0.923728	273
1.03916	274
0.958808	275
1.07405	276
1.03486	277
1.0967	278
0.910468	279
1.04361	280
0.979608	281
0.986097	282
0.964375	283
1.02691	284
1.0817	285
1.09921	286
1.14204	287
1.01662	288
0.992757	289
0.892153	290
0.979707	291
1.07871	292
0.844779	293
1.04909	294
1.03169	295
1.03362	296
0.990415	297
0.970914	298
1.06189	299
0.868722	300
1.01412	301
1.01851	302
0.973667	303
0.99737	304
0.733459	305
1.01679	306
0.956028	307
0.452034	308
1.07189	309
0.788513	310
1.00013	311
1.08278	312
1.04441	313
0.844735	314
0.977615	315
0.874037	316
1.0849	317
0.943808	318
0.942743	319
0.965663	320
1.01285	321
1.01487	322
0.916184	323
1.01291	324
0.989161	325
1.06228	326
0.998025	327
0.859143	328
0.948276	329
1.02091	330
1.00406	331
1.12638	332
0.862949	333
1.01799	334
0.643768	335
1.07313	336
0.978084	337
1.02356	338
1.02503	339
1.01448	340
1.01734	341
1.08512	342
1.08141	343
1.0698	344
1.02693	345
1.00499	346
0.945481	347
1.05955	348
1.05239	349
1.04083	350
1.08662	351
0.983924	352
0.934148	353
0.891674	354
1.02417	355
1.0016	356
0.837985	357
0.89152	358
1.02129	359
1.00413	360
1.07094	361
0.997269	362
1.01325	363
0.958258	364
1.06957	365
1.03678	366
1.01978	367
0.941711	368
1.027	369
1.0728	370
1.01015	371
0.975777	372
1.00561	373
0.958245	374
1.03936	375
1.05639	376
1.0292	377
0.984395	378
0.911181	379
1.03231	380
0.951997	381
0.949571	382
0.963978	383
1.03167	384
0	385
0.866339	386
1.02889	387
1.03372	388
0.999505	389
1.03747	390
1.06185	391
1.01329	392
0.989019	393
1.0052	394
1.02254	395
0.960502	396
1.01591	397
0.980587	398
0.961818	399
1.01692	400
1.00941	401
1.09803	402
0.922572	403
1.05593	404
1.06034	405
0.989096	406
0.939453	407
0.999976	408
1.0818	409
0.97688	410
1.03064	411
1.04026	412
1.11459	413
0.888114	414
1.03707	415
1.05038	416
0.977376	417
1.05425	418
1.01965	419
0.991272	420
0.967203	421
1.02725	422
1.02588	423
1.04969	424
0.988598	425
0.357506	426
1.04732	427
0.943535	428
1.06481	429
0.921221	430
0.994634	431
1.01997	432
0.952553	433
0.974447	434
