1.01515	1
0.985212	2
0.998878	3
1.05569	4
1.03031	5
0.886072	6
0.969942	7
0.987965	8
0.993819	9
1.03246	10
1.03931	11
0.970168	12
1.06613	13
1.07136	14
0.866597	15
0.958793	16
0.889723	17
1.00796	18
1.05159	19
0.944151	20
0.989834	21
0.958809	22
1.05427	23
1.028	24
0.988432	25
1.02912	26
0.999821	27
0.0836691	28
1.03201	29
0.993065	30
1.01951	31
0.98467	32
1.08073	33
0.94594	34
1.06118	35
1.00843	36
0.948372	37
1.02418	38
1.02739	39
0.724114	40
1.01784	41
1.04628	42
0.96517	43
1.00755	44
1.00015	45
1.0327	46
1.09884	47
1.01751	48
0.943973	49
1.01986	50
1.01503	51
1.0194	52
0.996787	53
0.905367	54
1.02255	55
1.02635	56
1.03943	57
1.03935	58
1.01426	59
0.935742	60
0.966939	61
0.980337	62
1.00816	63
1.03697	64
0.977039	65
0.890414	66
0.990972	67
1.04579	68
1.01851	69
1.04795	70
0.90048	71
0.946937	72
0.989781	73
1.01024	74
0.909263	75
1.04625	76
1.00241	77
1.05838	78
1.01681	79
0.995815	80
1.01611	81
0.941317	82
0.865547	83
1.04645	84
1.00368	85
1.09157	86
0.964998	87
0.890523	88
1.08403	89
1.04644	90
0.957502	91
1.05328	92
1.0661	93
1.07513	94
1.04857	95
0.90427	96
0.957015	97
1.04727	98
0.990151	99
0.88074	100
0.964363	101
1.12287	102
1.02802	103
0.431726	104
0.987616	105
0.978741	106
0.984673	107
0.986437	108
0	109
0.951233	110
0.97317	111
0.92828	112
0.960874	113
0.97985	114
0.960404	115
1.0126	116
0.869749	117
1.0368	118
1.07228	119
1.00125	120
0.912983	121
1.06358	122
0.226386	123
1.01883	124
0.987174	125
0.974108	126
0.998462	127
0.97386	128
0.948692	129
1.04485	130
1.02123	131
1.09392	132
1.01714	133
1.05901	134
1.03651	135
1.01363	136
1.00585	137
0.843746	138
1.07493	139
1.07244	140
0.999992	141
1.00827	142
0.950394	143
1.04854	144
0.993476	145
0.919019	146
0.868415	147
0.988274	148
1.04357	149
1.00604	150
0.972948	151
1.01988	152
1.02019	153
1.00321	154
1.06921	155
0.809675	156
0.987713	157
0.997105	158
1.00992	159
0.9892	160
1.07627	161
0.957826	162
1.04264	163
0.989685	164
1.0508	165
0.940464	166
0.284293	167
0.97691	168
0.95674	169
0.981776	170
0.996421	171
0.956311	172
1.00976	173
0.937546	174
0.943098	175
0.994205	176
0.948819	177
1.04777	178
0.986924	179
1.11488	180
1.00002	181
1.01633	182
0.954519	183
1.0151	184
1.03544	185
1.05797	186
0.934914	187
0.908684	188
1.04589	189
1.01935	190
1.02883	191
1.06736	192
0.921974	193
0.982831	194
0.94238	195
1.02864	196
0.978321	197
1.07088	198
0.970273	199
1.07311	200
0.999436	201
1.01708	202
1.09312	203
0.0777998	204
1.0059	205
1.00688	206
0	207
0.990543	208
1.01753	209
1.10087	210
1.01249	211
0.911349	212
0.833021	213
1.03493	214
1.02984	215
0.984526	216
0.995135	217
1.01518	218
1.06025	219
1.09557	220
1.03161	221
0.994721	222
