0.882779	1
0.914769	2
1.00916	3
0.99892	4
1.01548	5
1.02409	6
0.909108	7
0.966413	8
1.01635	9
1.0223	10
0.996463	11
0.948677	12
1.05374	13
1.00267	14
1.01675	15
1.02172	16
0.941746	17
0.99562	18
0.990971	19
0.988435	20
1.04461	21
0.998537	22
1.00165	23
1.01446	24
1.02623	25
1.0144	26
0.9945	27
0.994856	28
1.06377	29
1.00138	30
1.0312	31
1.01095	32
0.996756	33
1.01412	34
1.00318	35
0.987665	36
1.01062	37
0.946913	38
0.958477	39
0.941903	40
0.990797	41
1.02397	42
1.02516	43
0.963421	44
1.02163	45
1.03726	46
0.0464642	47
0.863123	48
1.03769	49
1.05737	50
1.06118	51
1.04353	52
1.09711	53
0.980574	54
1.00408	55
0.922988	56
1.02238	57
0.977839	58
1.00125	59
0.99108	60
1.00672	61
0.933263	62
1.01519	63
0.956856	64
0.966912	65
0.9562	66
1.01774	67
0.998299	68
1.01871	69
0.995678	70
1.08289	71
0.96019	72
0.983714	73
0.967196	74
1.0545	75
0.999056	76
0.936068	77
1.03248	78
0.986503	79
0.924655	80
0.943109	81
0.929248	82
0.961865	83
1.02376	84
1.02443	85
1.04251	86
0.973	87
1.01563	88
1.10187	89
0.963579	90
1.01338	91
1.03738	92
1.03996	93
0.941577	94
0.974074	95
1.06188	96
1.07234	97
1.10366	98
1.00517	99
1.00673	100
1.07955	101
0.993501	102
0.979283	103
0.989474	104
1.01103	105
1.01435	106
0.938332	107
0.983243	108
0.994269	109
1.00227	110
1.06692	111
0.953791	112
0.96091	113
1.00102	114
1.00422	115
1.01444	116
0.987013	117
0.942933	118
0.955632	119
1.00402	120
1.08233	121
0.995377	122
1.00345	123
1.06885	124
0.956444	125
0.967505	126
1.08562	127
1.00189	128
1.07209	129
1.02691	130
0.989501	131
0.981908	132
0.892749	133
0.993493	134
1.00787	135
0.975416	136
0.991585	137
0.960025	138
1.03809	139
1.07192	140
0.971435	141
0.954423	142
1.02116	143
0.966206	144
0.98884	145
0.984281	146
1.0221	147
0.938101	148
1.05565	149
0.990669	150
0.941314	151
1.024	152
1.02844	153
0.950133	154
0.932828	155
1.0197	156
1.01666	157
0.991444	158
1.02437	159
1.01185	160
0.99258	161
