0.0415613	1
1.0228	2
0.874775	3
0.998215	4
1.00757	5
1.04465	6
1.00525	7
0.992137	8
1.00306	9
1.01081	10
1.03041	11
0.984015	12
0.942653	13
1.0091	14
1.02026	15
0.987097	16
0.991834	17
1.05016	18
1.04683	19
0.456438	20
0.981842	21
0.994363	22
1.00361	23
0.981704	24
1.04878	25
0.965839	26
0.958785	27
1.03702	28
0.981551	29
1.03652	30
0.993182	31
1.05448	32
1.05048	33
1.03391	34
1.0267	35
0.952009	36
0.993285	37
0.986319	38
0.982559	39
0.965433	40
1.02426	41
0.932834	42
0.944829	43
0.968611	44
1.0319	45
0	46
0.971761	47
1.02948	48
0	49
1.02391	50
0.109511	51
0.990875	52
1.00425	53
0.965189	54
1.04701	55
0.99613	56
0.952608	57
1.00381	58
1.02431	59
1.00538	60
1.01998	61
0.98849	62
1.02016	63
1.07259	64
0.988089	65
1.00088	66
1.03565	67
0.955015	68
0.933242	69
0.973252	70
1.00384	71
0.942319	72
1.05956	73
1.02401	74
0.968421	75
0.276657	76
1.00562	77
1.03716	78
1.01406	79
1.0156	80
0.202553	81
1.01911	82
0.713463	83
1.03896	84
1.03312	85
1.01682	86
0.897931	87
0.979892	88
0.993025	89
1.04229	90
0.99002	91
1.00807	92
0.989659	93
1.02088	94
0.990953	95
1.02011	96
0.993504	97
1.01049	98
0.982513	99
1.01061	100
0.956578	101
0	102
0.990281	103
1.00791	104
1.01372	105
1.00671	106
0.988652	107
0.942874	108
0.944412	109
0.994393	110
0.987546	111
0.985595	112
0.971166	113
0.608818	114
0.894277	115
0.987453	116
0.973434	117
1.00483	118
0.972777	119
1.00439	120
1.04184	121
1.01911	122
0.243486	123
0.940551	124
0.99678	125
1.05569	126
0.842801	127
1.01343	128
1.02721	129
1.00873	130
0.998151	131
1.02031	132
0.843707	133
0.989976	134
0.99955	135
1.04471	136
0.981405	137
0.971279	138
1.00351	139
0.989878	140
0.995504	141
1.03189	142
0.917285	143
0.981459	144
0.993767	145
1.00881	146
1.04629	147
1.01061	148
0.946585	149
1.01154	150
1.06581	151
0.930012	152
1.03582	153
1.02589	154
1.03588	155
0.965998	156
1.00976	157
1.02203	158
1.03	159
0.989939	160
0.979364	161
1.0177	162
1.0769	163
1.00381	164
0.989664	165
0.984061	166
1.01193	167
1.03441	168
0.973346	169
1.00438	170
0.972101	171
1.01695	172
0.938638	173
1.00258	174
0.96098	175
0.995036	176
0.998904	177
0.931941	178
1.01671	179
0.972407	180
0.970522	181
0.982149	182
0.982274	183
0.970132	184
0.998146	185
1.05868	186
1.01825	187
0.987151	188
1.02826	189
1.0205	190
0.993071	191
1.00925	192
0	193
0.97508	194
1.05672	195
1.0009	196
0.983968	197
1.02005	198
0.950553	199
1.04605	200
1.03856	201
1.01436	202
1.01924	203
0.983925	204
1.00379	205
0.992753	206
0.961644	207
1.00591	208
0.999627	209
1.02488	210
0.931775	211
0.992752	212
1.0189	213
0.972053	214
1.00868	215
1.04626	216
1.02712	217
0.964265	218
0.989655	219
0.99739	220
1.00717	221
0.977516	222
1.01035	223
1.05722	224
0.965358	225
0.153007	226
1.02127	227
1.01606	228
0.991905	229
0.867533	230
0.994943	231
1.03491	232
1.03556	233
0.94165	234
0.981452	235
0.973254	236
1.09206	237
1.00394	238
1.09746	239
1.00872	240
1.00578	241
1.02261	242
0.96842	243
0.984474	244
1.01562	245
0.999315	246
1.00903	247
0.995146	248
1.03148	249
1.0647	250
0.956649	251
1.02555	252
1.00062	253
0.902064	254
0.910573	255
0.909112	256
1.05847	257
0.996394	258
0.990198	259
1.00102	260
0.992175	261
1.03798	262
1.00927	263
1.05383	264
1.02133	265
0.973476	266
1.01857	267
0.926551	268
1.02123	269
0.985933	270
0.988594	271
1.00178	272
1.02271	273
1.04338	274
0.998602	275
0.992516	276
0.0596692	277
0	278
0.938781	279
1.03951	280
0.950147	281
1.08599	282
0.992915	283
0.872098	284
0.860301	285
0.994738	286
0.994294	287
0.963986	288
0.922974	289
0.983286	290
0.239601	291
0.979368	292
1.02196	293
0.970796	294
1.01124	295
0.795049	296
0.98927	297
1.05594	298
0.939824	299
0.821486	300
0.369924	301
1.0818	302
1.01907	303
0.98014	304
0.995131	305
1.02994	306
1.04166	307
0.959241	308
1.01474	309
0.963472	310
1.007	311
1.01975	312
1.02288	313
0.987995	314
1.00582	315
1.01426	316
0.705414	317
1.00392	318
1.03445	319
1.01284	320
0.93803	321
1.02884	322
0.868822	323
1.03612	324
1.06902	325
0.997417	326
0.91063	327
0.980569	328
1.01417	329
1.0207	330
1.02999	331
1.03551	332
1.00765	333
0.82459	334
0.860614	335
1.01166	336
0.919671	337
0.949047	338
1.05344	339
1.00173	340
1.01647	341
1.0312	342
1.03307	343
0.213623	344
0.994524	345
1.01102	346
1.07987	347
1.00903	348
1.01036	349
1.01127	350
0.952993	351
1.01814	352
0.973096	353
0.966235	354
1.03071	355
1.00157	356
1.00598	357
1.01044	358
1.05179	359
1.01171	360
1.03518	361
1.0082	362
0.977355	363
0.929984	364
1.02213	365
1.03986	366
0.993084	367
1.01755	368
0.98569	369
1.01423	370
1.00102	371
1.034	372
1.00505	373
0.989067	374
0.993442	375
1.0247	376
1.03387	377
0.973764	378
1.0244	379
0.988186	380
0.954105	381
0.998223	382
1.02698	383
1.01829	384
1.11295	385
0.957889	386
1.00247	387
1.04881	388
0.967783	389
1.00538	390
1.03071	391
0.986925	392
1.01401	393
1.00718	394
0.966305	395
1.02193	396
1.01515	397
0.949998	398
1.09859	399
1.00888	400
1.0032	401
0.983676	402
1.00634	403
1.06678	404
0.993028	405
0.976786	406
1.02565	407
1.02382	408
1.02446	409
0.902424	410
0.993217	411
0.996922	412
0.988871	413
0.937505	414
0.929725	415
1.03437	416
0.95346	417
0.996043	418
0.986474	419
1.02771	420
0.986421	421
0.915238	422
0.957204	423
0.99429	424
1.00396	425
1.00452	426
1.00183	427
0.986437	428
0.963369	429
0.920735	430
1.01048	431
1.04612	432
0.0208491	433
1.04593	434
0.955953	435
1.04235	436
1.04876	437
0.244034	438
1.03954	439
0.990705	440
0.949569	441
0.923626	442
0.982211	443
0.992064	444
1.00674	445
1.03372	446
1.01738	447
1.00265	448
0.976657	449
0.997553	450
0.613012	451
0.942184	452
1.00566	453
0.98614	454
0.40827	455
1.02121	456
0.95665	457
0.980885	458
1.02947	459
1.01504	460
1.02704	461
0.977637	462
1.03463	463
1.02295	464
0.398234	465
1.0207	466
1.01715	467
0.926421	468
0.977223	469
0.964437	470
0.983522	471
0.254758	472
0	473
1.0476	474
1.03245	475
1.03369	476
0.974835	477
1.02679	478
1.00598	479
1.01024	480
0.962769	481
0.0133364	482
0.913549	483
0.984098	484
0.975354	485
0.908611	486
0.994622	487
0.184462	488
1.02904	489
0.975219	490
0.99915	491
0.939673	492
0.963608	493
1.03645	494
1.00285	495
1.00046	496
1.08518	497
0.976458	498
0.999751	499
1.01437	500
0.964808	501
0.696041	502
0.89146	503
1.01314	504
1.05145	505
0.958789	506
0.972611	507
0.98293	508
1.01379	509
1.03866	510
0.959013	511
1.02319	512
0.953831	513
1.01094	514
1.01629	515
1.01501	516
0.947824	517
0.982096	518
1.03548	519
0.0431682	520
1.01247	521
0.998181	522
1.02434	523
1.03749	524
1.00397	525
1.01052	526
1.00763	527
0.947828	528
0.965479	529
0.966452	530
0.982654	531
1.0342	532
1.02405	533
0.965927	534
1.02502	535
0.985725	536
1.02278	537
0.998333	538
1.01169	539
0.979917	540
0.260739	541
1.01201	542
1.00435	543
0.134346	544
1.01655	545
1.01827	546
0.997194	547
0.983084	548
0.954138	549
0.996277	550
1.00463	551
1.00914	552
1.03112	553
0.294014	554
1.01789	555
0.982774	556
1.0562	557
1.03344	558
1.03782	559
0.98325	560
0.990868	561
0.968216	562
1.02574	563
1.03753	564
0.959319	565
1.00585	566
0.97031	567
0.994065	568
0.996541	569
0.9944	570
1.01673	571
1.0239	572
1.01074	573
0.977222	574
0.989615	575
0.942468	576
0.909631	577
0.983549	578
1.07186	579
0.939567	580
0.922785	581
1.02506	582
1.00169	583
0.996648	584
0.972903	585
1.03723	586
0.98665	587
0.972969	588
1.0124	589
0.961797	590
1.02509	591
1.00656	592
0.924586	593
1.00788	594
0.998066	595
1.0029	596
0.988062	597
1.0529	598
1.0093	599
0	600
0.965335	601
0.999793	602
1.0231	603
1.0294	604
0.982374	605
1.03855	606
1.07766	607
1.0125	608
1.03809	609
1.01076	610
0.88613	611
0.994725	612
1.04175	613
1.00888	614
0.112123	615
0.366472	616
0.997033	617
0.948858	618
1.01239	619
0.975926	620
1.00154	621
1.01461	622
0.986875	623
1.02815	624
1.02291	625
1.01927	626
1.03197	627
0.997146	628
0.959401	629
0.977077	630
1.01159	631
1.01931	632
0.994369	633
1.02761	634
1.01285	635
1.01092	636
1.00253	637
1.0464	638
1.05393	639
1.03028	640
1.06331	641
1.05765	642
0.996606	643
1.01127	644
0.999057	645
1.02292	646
0.985482	647
1.00676	648
0.949325	649
0.984453	650
0.98658	651
0.99042	652
1.00387	653
0.979113	654
1.01745	655
0.997879	656
1.01842	657
0.99793	658
1.05512	659
1.00344	660
1.04452	661
0.914868	662
1.0018	663
0.991903	664
0.996374	665
1.01945	666
1.02711	667
1.02031	668
0.989038	669
1.04253	670
1.03246	671
0.965134	672
1.01881	673
1.06194	674
1.01192	675
1.00476	676
0.94953	677
1.08059	678
1.02518	679
0.944797	680
0.993477	681
1.04374	682
1.01262	683
0.981662	684
1.01124	685
0.0218921	686
0.996209	687
0.969932	688
1.02044	689
0.997509	690
1.00896	691
0.977994	692
0.949265	693
1.01406	694
1.02725	695
1.02645	696
0.987047	697
1.00725	698
0.976928	699
1.0289	700
1.01152	701
0.959886	702
0.296963	703
0.998825	704
1.02736	705
1.02718	706
0.995864	707
1.00549	708
1.01037	709
0.963094	710
1.05478	711
1.01857	712
1.08034	713
1.04233	714
0.872031	715
0.971761	716
1.07503	717
0.874443	718
0.988322	719
0.980632	720
0.995941	721
1.03698	722
0.974309	723
0.951366	724
1.04876	725
0.942057	726
0.995358	727
0.995404	728
0.841914	729
1.0404	730
1.01662	731
0.98394	732
1.04291	733
1.01348	734
1.02301	735
1.01161	736
1.00358	737
0.973091	738
0.810719	739
0.987963	740
1.00404	741
0.914318	742
0.990403	743
0.848926	744
1.02111	745
0.958	746
1.05183	747
1.00452	748
0.980377	749
0.9895	750
0.0650063	751
0.239978	752
0.991766	753
0.0875942	754
0.953167	755
0.999375	756
1.00078	757
1.03433	758
1.06818	759
0.993899	760
1.0182	761
1.00222	762
