0.926744	1
0.828609	2
1.05036	3
0.870088	4
1.00341	5
0.958966	6
0.852277	7
0.93395	8
0.968673	9
0	10
1.02823	11
1.06048	12
0.964188	13
0.998092	14
1.12547	15
0.970418	16
1.05807	17
0.994653	18
0.937607	19
0.98722	20
1.06835	21
1.15273	22
0.257101	23
1.02004	24
0.0844719	25
0.444748	26
0.908794	27
0.926381	28
0.233842	29
0.970117	30
0.780738	31
0.928278	32
1.07315	33
0.940041	34
0.930122	35
0.131226	36
0.977708	37
1.07229	38
0.980672	39
0.880718	40
1.03846	41
1.08494	42
0.538383	43
1.00439	44
0.768391	45
0.999633	46
1.04429	47
1.03282	48
1.10664	49
1.04483	50
1.09598	51
0.212009	52
1.07121	53
0.901705	54
0.40851	55
0.7936	56
1.03138	57
0.986299	58
0.98304	59
1.12098	60
0.882187	61
1.13776	62
0.990765	63
0.248565	64
1.04631	65
1.06456	66
0.972287	67
0.789127	68
1.04587	69
1.05308	70
0.866713	71
0.972269	72
1.11253	73
0.980964	74
0.391137	75
0.547927	76
1.04972	77
1.09439	78
1.05787	79
1.01194	80
0.788359	81
1.10347	82
1.0296	83
0.94755	84
0.997612	85
0.756944	86
0.989462	87
1.04371	88
1.09165	89
0.940545	90
1.06547	91
0.82294	92
1.0452	93
0.996411	94
0.990664	95
0.896131	96
0.729473	97
0.930396	98
1.03123	99
0.820564	100
0.702629	101
0.947065	102
0.987002	103
0.739996	104
0.947999	105
1.09421	106
0.937545	107
0	108
1.03704	109
1.07079	110
0.814076	111
1.06052	112
1.03556	113
1.02173	114
0.264556	115
0.280557	116
1.01665	117
0.929468	118
1.04027	119
0.803737	120
0.464869	121
0.381667	122
1.03763	123
1.0454	124
0.940477	125
1.06498	126
0.97747	127
0.892629	128
1.01917	129
1.05959	130
0.944713	131
0.565583	132
0.913948	133
0.942411	134
1.10124	135
0	136
0.974522	137
0	138
1.03205	139
0.919742	140
1.00804	141
0.967372	142
1.09233	143
0.953922	144
1.28036	145
1.04201	146
0.984334	147
0.939688	148
0.961993	149
1.04753	150
0.989399	151
0.670977	152
0.867784	153
1.12996	154
0.968556	155
1.08473	156
1.06158	157
0.973894	158
0.585127	159
0.955347	160
