1.06009	1
0.90717	2
0.976003	3
0.973055	4
0.400704	5
0.96484	6
0.532897	7
1.02107	8
0.044717	9
0.945443	10
1.03769	11
1.03774	12
1.04145	13
0.928499	14
0.937821	15
0.932767	16
1.00953	17
1.01068	18
0.993091	19
0.984549	20
0.885202	21
0.982138	22
1.04631	23
0.985077	24
0.992128	25
0.95821	26
1.01	27
0.972413	28
0.99763	29
0.902276	30
1.06936	31
0.933387	32
0.916466	33
1.02704	34
1.05785	35
0.959719	36
0.954536	37
1.01655	38
0.983449	39
1.10269	40
0.989495	41
0.991479	42
1.04053	43
1.01681	44
0.988758	45
0.935898	46
1.01564	47
0.988259	48
0.973772	49
1.06387	50
0.934334	51
0.95766	52
0.995331	53
0.977771	54
1.03312	55
1.00719	56
0.760013	57
1.01694	58
0.949894	59
0.911131	60
1.00804	61
1.03114	62
0.997219	63
0.98087	64
1.04994	65
1.02571	66
1.04778	67
0.942818	68
1.04285	69
0.967481	70
1.04742	71
0.984792	72
0.977789	73
0.979974	74
0.935443	75
0.986677	76
0.956463	77
0.960824	78
1.00877	79
0.986999	80
1.04214	81
1.01514	82
1.0133	83
1.08872	84
1.01861	85
1.07307	86
1.01148	87
0.990278	88
1.07857	89
1.02619	90
0.953472	91
0.974966	92
1.05822	93
0.91795	94
0.890953	95
1.02351	96
0.954205	97
1.04337	98
0.963643	99
0.980142	100
1.00817	101
1.07738	102
0.955187	103
0.950858	104
0.976611	105
0.961905	106
1.02051	107
0.805926	108
0.0457326	109
1.00475	110
1.00175	111
1.03446	112
0.910792	113
0.983593	114
1.0082	115
0.755801	116
1.03049	117
1.03776	118
0.880828	119
1.02711	120
1.05928	121
1.01452	122
0.914384	123
0.973681	124
1.02552	125
1.05782	126
0.96059	127
0.960905	128
1.04823	129
1.05319	130
1.03345	131
1.02475	132
0	133
1.03708	134
0.878271	135
1.02793	136
1.00141	137
0.979243	138
0.993465	139
1.00159	140
0.950179	141
0.159709	142
0.890423	143
1.02847	144
0.922421	145
1.02709	146
1.02936	147
0.95895	148
0.921878	149
0.959303	150
0.973183	151
1.01379	152
1.02145	153
0.981175	154
1.03597	155
0.97916	156
0.995317	157
1.05061	158
1.06062	159
0.983992	160
1.02529	161
0.859332	162
0.985253	163
0.922903	164
0.157092	165
0.921003	166
1.04224	167
1.02724	168
1.04716	169
1.01859	170
0.964249	171
1.0498	172
1.01653	173
0.959857	174
1.06701	175
0.981655	176
0.984354	177
1.06175	178
0.99351	179
1.0112	180
1.01507	181
0.995321	182
0.980226	183
1.02987	184
0.984671	185
1.06271	186
0.976277	187
0.961815	188
0.973712	189
1.00695	190
0.982638	191
0.923758	192
0.989014	193
0.984349	194
1.0555	195
1.02361	196
0.747621	197
1.00029	198
0.972686	199
1.01647	200
1.04055	201
0.972084	202
1.04251	203
0.990564	204
0.958113	205
1.01531	206
1.01035	207
1.01817	208
1.05585	209
1.01995	210
0.611183	211
1.04372	212
1.03304	213
0.987713	214
0.981019	215
0.964914	216
0.997552	217
0.949272	218
1.02397	219
1.03021	220
1.06315	221
1.03762	222
0.991315	223
1.05342	224
0.96209	225
0.990722	226
0.930577	227
0.948956	228
0.757133	229
0.954943	230
1.00177	231
0.963787	232
0.912871	233
0.954928	234
0.999824	235
1.04384	236
0.980637	237
0.942557	238
0.969843	239
0.940269	240
1.01446	241
0.963913	242
0.954933	243
0.888403	244
1.03123	245
1.03617	246
1.0063	247
0.980253	248
1.04026	249
1.03736	250
1.02093	251
0.984651	252
0.995717	253
1.06404	254
1.00314	255
1.05996	256
0.963936	257
1.05293	258
1.00817	259
1.00832	260
1.01421	261
0.980681	262
0.982195	263
1.0218	264
1.01801	265
0.954687	266
0.997878	267
1.00342	268
0.145337	269
1.02059	270
0.983502	271
0.968068	272
1.00919	273
1.04442	274
1.00158	275
0.973939	276
0.994556	277
0.985404	278
0.0484082	279
1.00092	280
1.00214	281
0.964749	282
1.02703	283
0.970595	284
1.04975	285
1.0206	286
0.976402	287
1.0426	288
1.03962	289
0.920006	290
1.00488	291
1.08674	292
1.04908	293
1.02882	294
0.926377	295
0.998834	296
1.02253	297
0.976453	298
1.05935	299
0.967828	300
0	301
0.888803	302
1.03552	303
0.998163	304
0.975679	305
0.912682	306
0.996044	307
1.00934	308
1.0278	309
1.03092	310
0.963004	311
1.03008	312
1.04393	313
0.985804	314
0.938321	315
1.04023	316
1.01087	317
1.08605	318
0.960012	319
0.539428	320
1.02252	321
1.04707	322
0.982618	323
1.00401	324
1.01521	325
1.01228	326
1.03797	327
1.04646	328
0.926285	329
0.963735	330
1.0407	331
0.935318	332
0.989447	333
0.961343	334
0.862167	335
1.04169	336
1.05982	337
0.995231	338
0.911039	339
1.08181	340
0.986321	341
1.036	342
0.950256	343
0.121205	344
1.00971	345
0.969094	346
1.00517	347
0.399005	348
1.00094	349
0.979641	350
1.05533	351
1.03926	352
0.989403	353
0.9756	354
1.01589	355
0.977253	356
1.01262	357
0.985172	358
1.03075	359
0.918572	360
1.0073	361
1.03592	362
1.01866	363
1.02915	364
0.968995	365
1.00956	366
1.0629	367
0.99463	368
1.03723	369
0.328771	370
0.993328	371
1.00307	372
1.01726	373
1.03565	374
0.852468	375
1.03413	376
0.85273	377
0.998715	378
1.00855	379
0.979246	380
0.901428	381
0.969715	382
0.986844	383
1.02177	384
1.02571	385
0.98081	386
1.05402	387
1.02029	388
1.01212	389
1.04301	390
0.920256	391
1.02716	392
0.919971	393
0.727246	394
0.851604	395
1.00586	396
0.057214	397
0.44948	398
1.01163	399
0.874619	400
0.886385	401
0.893138	402
0.935763	403
0.940778	404
1.05277	405
1.0563	406
1.02763	407
1.07399	408
1.00605	409
1.03718	410
0.975476	411
1.06535	412
0.966779	413
0.929495	414
1.05152	415
1.02967	416
1.04316	417
1.03845	418
0.986224	419
0.957909	420
0.817888	421
1.02178	422
0.964579	423
0.984023	424
0.948872	425
1.06453	426
0.956505	427
1.09376	428
0.994672	429
0.873922	430
0.969159	431
1.0425	432
1.01792	433
1.06442	434
0.962663	435
1.00966	436
0.973316	437
1.02911	438
1.02173	439
0.993201	440
1.02387	441
1.03891	442
0.986183	443
1.00553	444
1.01341	445
0.919311	446
1.06397	447
0.9517	448
0.949476	449
0.859765	450
0.873922	451
0.96783	452
1.01192	453
1.00146	454
1.01067	455
1.04645	456
0.985989	457
1.04638	458
1.02067	459
1.01351	460
1.03712	461
0.959582	462
1.03411	463
0.89213	464
0.998935	465
1.05063	466
0.895423	467
0.996164	468
1.02406	469
0.958233	470
0.994222	471
0.967104	472
0	473
0.958318	474
1.04627	475
1.02085	476
1.03713	477
1.00306	478
1.02114	479
0.99254	480
1.07334	481
0.928452	482
0.966737	483
0.933161	484
0.910726	485
0.984474	486
1.08826	487
0.989276	488
0.956569	489
0.978258	490
1.02145	491
0.992156	492
0.996926	493
1.0346	494
0.9892	495
0.959373	496
0.953637	497
0.989074	498
1.03495	499
1.02442	500
0.980874	501
1.01104	502
0.977002	503
1.01843	504
0.932047	505
1.05464	506
0.959499	507
1.04202	508
0.984947	509
1.00574	510
1.03411	511
