1.02269	1
1.05643	2
0.991665	3
1.02875	4
1.07641	5
1.01189	6
1.02938	7
1.00597	8
1.00805	9
1.01208	10
0.99199	11
1.05692	12
0.974709	13
0.963326	14
0.981987	15
0.995117	16
0.985847	17
0.981233	18
0.985015	19
1.0203	20
0.965601	21
1.00339	22
0.999395	23
0.587014	24
0.993798	25
1.01291	26
0.990465	27
1.02217	28
0.989278	29
0.983149	30
0.945526	31
0.959881	32
0.996816	33
0.997756	34
1.00452	35
0.992426	36
0.988292	37
1.05408	38
0.968749	39
1.00031	40
0.967533	41
0.95426	42
1.00083	43
0.977719	44
1.02712	45
1.00527	46
0.974175	47
0.996642	48
0.926647	49
0.9643	50
0.955421	51
1.06221	52
1.00995	53
0.999906	54
0.963093	55
0.981013	56
1.00474	57
0.980856	58
0.971042	59
1.01088	60
0.928869	61
0.996761	62
0.990349	63
0.911984	64
0.963667	65
0.995488	66
1.04207	67
0.970376	68
0.986916	69
1.0262	70
0.965582	71
1.04807	72
1.00116	73
0.944306	74
1.01195	75
1.01182	76
1.05047	77
0.954768	78
0.969328	79
1.00362	80
0.981108	81
0.931537	82
1.0103	83
0.970911	84
1.05467	85
1.07462	86
0.997648	87
0.989794	88
0.866498	89
0.990709	90
1.01159	91
1.00473	92
0.964188	93
1.00013	94
1.04508	95
0.995829	96
0.997505	97
1.03229	98
1.03559	99
0.968181	100
0.937754	101
1.01864	102
0.975818	103
1.01156	104
0.94036	105
1.0324	106
1.03188	107
1.02687	108
1.00824	109
0.997658	110
1.01622	111
0.970314	112
1.03996	113
0.990098	114
1.02747	115
1.05996	116
0.980989	117
1.03687	118
0.955662	119
0.998404	120
1.02339	121
0.981742	122
0.979729	123
1.00295	124
1.018	125
0.978722	126
0.758772	127
0.992314	128
0.918784	129
0.993232	130
1.01427	131
0.833374	132
0.872222	133
1.02547	134
0.968698	135
1.01179	136
0.756894	137
1.0139	138
1.00972	139
1.03433	140
0.965552	141
1.03053	142
1.05603	143
0.995125	144
1.04293	145
0.985241	146
1.07079	147
0.951298	148
0.980436	149
1.01963	150
0.962406	151
0.973063	152
0.959763	153
0.924573	154
0.99566	155
1.05901	156
0.995722	157
1.0225	158
0.987868	159
1.02242	160
1.0206	161
0.826814	162
0.972225	163
1.02559	164
1.00058	165
1.06571	166
0.993958	167
0.991598	168
0.969651	169
1.02632	170
0.970937	171
1.04715	172
1.00156	173
0.986638	174
0.975911	175
1.00334	176
0.964152	177
1.00548	178
1.00568	179
0.897155	180
1.04516	181
1.00097	182
0.991351	183
0.109707	184
1.02281	185
0.971547	186
0.661881	187
1.05228	188
0.978805	189
0.966381	190
1.03764	191
0.998765	192
0.897309	193
