0.963387	1
0.986728	2
0.979621	3
0.0693183	4
0.390284	5
0.986371	6
0.0361635	7
0.982101	8
1.05425	9
0.337717	10
1.01732	11
0.923615	12
1.04723	13
0	14
0.918177	15
1.01203	16
0.970963	17
0.805655	18
0.968985	19
1.03693	20
1.01805	21
0.987108	22
1.01162	23
1.00211	24
0	25
0.971303	26
0.979253	27
1.02436	28
0.040652	29
0.959371	30
0.148725	31
1.00347	32
0.0236011	33
0.413396	34
0.822865	35
0.978869	36
1.09994	37
1.0046	38
0.0573265	39
0.997852	40
0.246984	41
1.01146	42
1.00121	43
0.119546	44
0.225992	45
0.955447	46
1.00396	47
1.00089	48
0	49
0.0259312	50
1.03797	51
0	52
0	53
0.476444	54
0.990932	55
0.492955	56
0.0563738	57
0.982273	58
0.987241	59
0.941116	60
0.997634	61
1.02243	62
0.995561	63
0.942682	64
0.309674	65
0.978358	66
1.02406	67
1.00539	68
0.962269	69
0.895624	70
1.05725	71
0.990447	72
0.980062	73
1.00226	74
0.199826	75
1.05403	76
1.03737	77
0.987101	78
0.0411522	79
0.261	80
0.95283	81
0.924435	82
0.96765	83
0.0273969	84
1.04603	85
0.191138	86
0.979553	87
0	88
0.976794	89
1.05259	90
0.329094	91
1.03225	92
1.19219	93
1.00115	94
0.947767	95
0.942937	96
1.03469	97
0.900129	98
0.87935	99
1.02411	100
0.114384	101
1.05612	102
0.0940719	103
1.03631	104
0.988013	105
0.982928	106
0.974714	107
0	108
0.962115	109
1.01369	110
0.991772	111
0.984632	112
1.08467	113
0.185593	114
1.03523	115
0.889955	116
1.02498	117
0.888916	118
0.994065	119
1.01087	120
1.0223	121
0.984506	122
0.0701902	123
0.790575	124
0.093569	125
0.082921	126
0.99826	127
1.01891	128
0.958839	129
0.225861	130
0.937161	131
1.00991	132
0.999046	133
0.998434	134
0.974932	135
1.03101	136
0.4849	137
0.569369	138
0.293008	139
0.0263195	140
1.01827	141
1.06225	142
1.0178	143
1.02111	144
0.93351	145
0.933471	146
1.04847	147
1.01184	148
0.9972	149
0.969481	150
1.03779	151
0.0915333	152
1.00127	153
1.09057	154
0.204648	155
1.01026	156
0.967516	157
0.974608	158
1.04591	159
0.340927	160
1.02536	161
0.950232	162
1.00523	163
0.0881749	164
0.999501	165
0.0766153	166
1.02691	167
0.168157	168
1.00495	169
0.977307	170
0.527947	171
1.02753	172
0.108798	173
0.926006	174
0.962064	175
0.18372	176
0.964897	177
0.906335	178
0.950601	179
0.986106	180
1.07084	181
1.06177	182
1.02189	183
1.01946	184
0.981376	185
0.969258	186
0	187
0.912888	188
0.339024	189
0.0804375	190
0.970997	191
0.382556	192
1.02695	193
1.00914	194
0.982611	195
1.01921	196
0.0995709	197
0.983221	198
0.999932	199
0.963623	200
0.994923	201
0.993399	202
0.981308	203
1.11185	204
0.951759	205
0.957374	206
0.377806	207
1.01881	208
0.156083	209
0.927982	210
0.95587	211
1.01434	212
0.910771	213
1.00145	214
1.03164	215
1.01393	216
0	217
0.929918	218
0	219
0.0285104	220
0.799783	221
0.944646	222
1.00429	223
1.02608	224
0.982191	225
1.09014	226
0.220603	227
0.961781	228
0.951908	229
0.966244	230
0.925023	231
1.01997	232
1.08359	233
0.142429	234
1.04851	235
1.00733	236
0.975675	237
0.0343214	238
0.966973	239
0.994763	240
0.113074	241
0.920781	242
0.356774	243
1.01069	244
0.465638	245
0.988813	246
0.243953	247
0.0210634	248
0.949738	249
0.963152	250
0.920826	251
1.01697	252
0.995827	253
0.28464	254
1.08917	255
0.985834	256
1.05087	257
0.940761	258
1.04158	259
1.00302	260
1.00753	261
0.953811	262
1.04592	263
0.981752	264
1.04024	265
0.987604	266
0.119435	267
0.51663	268
1.02129	269
1.03494	270
0.0926037	271
0.964162	272
0.0808566	273
0.0253978	274
0.950523	275
0.962114	276
0.997975	277
1.01528	278
0.745368	279
0.97877	280
1.02745	281
0.981666	282
0.986725	283
1.05256	284
0.851387	285
0.0289407	286
0.992036	287
1.00305	288
0.997579	289
0.975548	290
0.990152	291
0.942734	292
1.0067	293
1.05592	294
1.03387	295
0.124369	296
0.959001	297
1.04949	298
1.05017	299
0.049515	300
0.995813	301
1.00153	302
1.01	303
1.02757	304
0.977562	305
0.975591	306
1.0085	307
0	308
0.19099	309
1.06279	310
0.980794	311
1.00002	312
1.02314	313
0.0270076	314
1.01337	315
1.02681	316
0.940465	317
0.976198	318
0.901408	319
0.994431	320
1.03203	321
0.24173	322
0.980963	323
0.863551	324
1.01391	325
0.0808751	326
0.949693	327
0.956899	328
1.03697	329
1.01368	330
1.09878	331
0.991572	332
0.987925	333
0.939366	334
0.925761	335
0.948563	336
1.01579	337
1.02702	338
0.779685	339
0.978974	340
1.00344	341
0.983664	342
1.06803	343
1.01794	344
0.96441	345
1.03981	346
0.368992	347
1.03524	348
0.971207	349
0.951337	350
1.05299	351
1.02526	352
1.00236	353
0.939941	354
1.00715	355
1.04233	356
0.993285	357
0.224156	358
0	359
1.03706	360
0	361
0.982698	362
0.227743	363
0.96891	364
0.950818	365
0.99868	366
1.06913	367
0.968156	368
0	369
0.924796	370
1.01702	371
0.0258277	372
1.06066	373
1.01564	374
1.01182	375
1.03424	376
0.413176	377
0.228276	378
0.996308	379
0.992399	380
1.00233	381
0.334682	382
1.04128	383
0.989085	384
0.135094	385
1.00624	386
0.0690597	387
0.976061	388
0.988701	389
1.09245	390
1.02729	391
1.0059	392
0.910421	393
1.04662	394
1.09421	395
0.298964	396
0.130784	397
0.992391	398
0.525289	399
0.983084	400
0.737294	401
0.263597	402
1.02601	403
0.0671	404
0.02715	405
1.00265	406
0.0735624	407
1.02603	408
0.200325	409
0.998606	410
0.920043	411
1.0056	412
0.558479	413
0.969552	414
0.172048	415
0	416
0.99638	417
1.00046	418
0.94353	419
0.080804	420
0.309042	421
0.95796	422
0.957425	423
0.970232	424
0.943948	425
0.552149	426
1.03087	427
0.907723	428
0.987476	429
1.10499	430
0.912302	431
0.995073	432
1.10899	433
1.01277	434
1.0183	435
0	436
0.975324	437
0.0246068	438
0.960103	439
1.08101	440
1.003	441
0.765285	442
0.19104	443
0.976501	444
0.976832	445
0.718433	446
0.988096	447
1.11199	448
0.134784	449
0.0418926	450
0	451
1.03382	452
0.945682	453
0.945212	454
1.07652	455
1.00933	456
1.03036	457
1.05632	458
0.968833	459
1.02137	460
1.02234	461
0.329609	462
0.958921	463
0.674452	464
0.89347	465
0.993245	466
0.24286	467
1.01856	468
0.980149	469
0.978554	470
1.01404	471
1.0077	472
1.04705	473
0.981782	474
0.98551	475
1.01647	476
0	477
0.475513	478
0.079679	479
0.944445	480
0.437385	481
1.06126	482
0.918897	483
1.14161	484
0.998238	485
0.0337819	486
0	487
0.967544	488
0.942169	489
0.93003	490
0.184956	491
1.08708	492
0.972806	493
0.980354	494
1.06635	495
1.00221	496
0.0963886	497
0.402821	498
1.00554	499
1.0022	500
0.984275	501
0.369314	502
0.96945	503
0.960005	504
1.01461	505
0.973523	506
0.1757	507
1.01213	508
1.00165	509
0.724041	510
0.973267	511
1.04033	512
1.01725	513
0.986078	514
1.00178	515
0.238531	516
0.99659	517
1.04311	518
1.04766	519
0.888642	520
0.963692	521
0.995952	522
0.987955	523
0.616226	524
0.995324	525
1.00463	526
0.465161	527
0.986562	528
0.193745	529
1.05531	530
0.980371	531
0.523691	532
0.95677	533
0.0245016	534
0.992199	535
1.06764	536
0.996575	537
0.917854	538
0.961861	539
1.00466	540
0.9934	541
0.911398	542
1.00703	543
0.985134	544
1.01964	545
0.943737	546
1.04587	547
0.976517	548
1.01435	549
1.04938	550
0.970727	551
1.00045	552
1.00291	553
1.01126	554
0.965806	555
1.00044	556
0.547625	557
0.150488	558
0.977006	559
0.995421	560
0.957505	561
1.03171	562
1.05482	563
1.01895	564
1.02548	565
1.02825	566
1.08496	567
0.576831	568
1.01107	569
0.959433	570
0.944245	571
0.927656	572
1.05749	573
1.03034	574
0.182685	575
0.602746	576
1.0736	577
0.980878	578
0.183362	579
0.0352138	580
1.02365	581
1.06476	582
0	583
1.0153	584
1.14014	585
1.0197	586
1.01724	587
1.00366	588
0.96059	589
0.136561	590
0.201999	591
0.945527	592
0.0918789	593
0.228614	594
0	595
1.03768	596
0	597
0.986069	598
0.692053	599
0.10713	600
0.968444	601
0.974551	602
0.957514	603
0.998813	604
0.503578	605
0.956069	606
0.348785	607
1.0045	608
0.986605	609
0.978423	610
0.980909	611
0.959112	612
0.098255	613
1.09046	614
0.560088	615
0.0676738	616
0.996103	617
0	618
1.06479	619
1.02858	620
1.03906	621
0.709198	622
1.02185	623
0.0330351	624
0	625
1.07339	626
0.957028	627
0.989609	628
1.05633	629
1.00681	630
0.872126	631
0	632
1.01586	633
0	634
1.01008	635
1.00235	636
1.00904	637
1.01301	638
1.00569	639
0.996636	640
1.06862	641
0.0673605	642
0.0195175	643
1.02541	644
0.825022	645
0.999727	646
0.0347819	647
0.0707261	648
1.00572	649
0.128284	650
0.93728	651
1.01082	652
0.950849	653
0.130167	654
0.0559207	655
1.01764	656
0.971549	657
0.987482	658
0.784605	659
1.05994	660
0.942487	661
0.989356	662
0.992771	663
1.05068	664
1.00817	665
1.03048	666
0.988721	667
0.995446	668
1.10839	669
1.00769	670
1.00649	671
0.885682	672
1.00381	673
0.0891261	674
0.953527	675
0.996167	676
0.958578	677
0.974605	678
1.02307	679
1.1002	680
1.00974	681
1.0016	682
1.00389	683
1.00683	684
1.0542	685
0.10456	686
0.974721	687
0.977443	688
0.972756	689
1.04737	690
0.192772	691
0.98743	692
1.03516	693
0.956029	694
0.358136	695
0.0230188	696
1.03609	697
0.03104	698
0.951888	699
1.06766	700
1.03142	701
0.996268	702
0.96322	703
0.790775	704
1.00219	705
0.193046	706
0.964533	707
1.03604	708
1.00907	709
1.06864	710
0.998288	711
1.02298	712
0.974129	713
1.04553	714
0	715
1.00885	716
0.915661	717
1.09705	718
1.09469	719
1.05049	720
1.0416	721
0.296173	722
1.00324	723
1.05917	724
0.973732	725
0.0249798	726
1.05934	727
0	728
0.943648	729
0.957676	730
0.199845	731
1.01765	732
1.02416	733
1.05204	734
0.35382	735
0.573814	736
1.00633	737
0.0603273	738
0.215886	739
0.291963	740
0.969528	741
1.00382	742
0.997808	743
0.984468	744
0.955432	745
0.979569	746
1.05261	747
0.984827	748
0.258482	749
1.01477	750
1.02824	751
0.0373487	752
0.991342	753
0.988749	754
0.0181233	755
1.00472	756
0.182267	757
0.924654	758
0.982286	759
1.02373	760
0.997692	761
0.0327124	762
0.980261	763
0.960467	764
1.0542	765
0.830436	766
0.996876	767
1.04122	768
1.0176	769
0	770
0.0938323	771
1.01434	772
1.0029	773
1.0335	774
1.12191	775
1.00588	776
1.02149	777
1.00799	778
0.983942	779
1.04773	780
0.929914	781
1.01023	782
0.978444	783
0.986633	784
0.067462	785
0.790541	786
1.01412	787
0.955164	788
0.978676	789
0.586676	790
0.992082	791
0.90973	792
1.01557	793
0.97811	794
0.946451	795
1.0469	796
0.362519	797
0.995322	798
0.988388	799
0.955249	800
0.0430994	801
1.05747	802
0	803
0.0581959	804
0.354837	805
1.01276	806
0.984594	807
0.157295	808
0.963423	809
0.936605	810
1.04476	811
0.963507	812
1.01404	813
1.03169	814
0.0295802	815
1.00921	816
0.98942	817
1.04486	818
0.992591	819
0.722917	820
0.347191	821
0.291504	822
0.963584	823
1.02278	824
0.205848	825
1.02047	826
0.99824	827
0.987239	828
1.03514	829
1.04236	830
0.176287	831
0.9854	832
0.221174	833
0.278843	834
1.0195	835
0.938181	836
0.974362	837
1.0332	838
0.985653	839
0.264236	840
0.921672	841
0.0646397	842
1.10889	843
1.01687	844
0.967106	845
0.284058	846
1.01769	847
0	848
1.03163	849
0.921107	850
1.01406	851
0.0533741	852
0.162662	853
0.922708	854
0.998709	855
0.988582	856
0.930463	857
0.969157	858
0.992758	859
1.00174	860
0.944161	861
0.994352	862
0.932665	863
1.02923	864
1.0348	865
0.305724	866
1.00142	867
1.00626	868
0.0192065	869
1.01635	870
0.986378	871
0	872
0.917049	873
0.925244	874
0	875
0.951908	876
0.990045	877
1.02027	878
0.988013	879
0.573693	880
1.06019	881
0.0874864	882
0.947788	883
0.533586	884
0.287171	885
0.0895652	886
1.03427	887
0.986874	888
1.02118	889
1.00217	890
0.93706	891
0.939566	892
0.978994	893
0.244875	894
0.0226971	895
0.981325	896
1.06105	897
0.029786	898
0.939276	899
1.03465	900
0.966794	901
0	902
0.976482	903
1.03139	904
0.990491	905
0.997543	906
0.996944	907
1.01875	908
1.02121	909
0.977537	910
0.997284	911
0.419366	912
1.03113	913
0.102994	914
0.045956	915
1.00488	916
1.00088	917
0.175253	918
0.943233	919
1.01942	920
0.0455097	921
0.912527	922
1.00205	923
1.02471	924
1.00926	925
0.964014	926
1.00354	927
0.990795	928
0.469531	929
0.950583	930
0.979682	931
0.298416	932
0.998108	933
0.997481	934
0.0299383	935
1.04052	936
0.991086	937
0.275595	938
0.358623	939
0.170895	940
1.04047	941
0.915188	942
0.988197	943
0.181136	944
1.06794	945
0.805989	946
1.04872	947
1.03705	948
1.07048	949
0	950
0.856851	951
1.01879	952
0.433461	953
0.949924	954
0.973628	955
1.12714	956
1.01309	957
