1.01767	1
1.00696	2
1.01609	3
1.01612	4
0.970406	5
0.955105	6
0.997454	7
0.988442	8
0.93736	9
0.981713	10
0.982876	11
1.07899	12
1.04948	13
0.976805	14
1.01297	15
0.982316	16
0.997633	17
1.00493	18
1.02336	19
1.02315	20
0.968692	21
0.988326	22
1.00832	23
1.02486	24
1.00345	25
0.989457	26
1.01189	27
0.99588	28
1.01224	29
1.04589	30
0.968145	31
1.03104	32
0.972242	33
1.02544	34
0.955751	35
1.00023	36
0.994808	37
1.08563	38
0.972063	39
0.991401	40
1.04792	41
1.04197	42
0.633142	43
0.969576	44
1.01347	45
1.04338	46
0.991993	47
0.964112	48
1.0456	49
1.06081	50
0.959971	51
0.89168	52
1.02897	53
1.00489	54
1.00234	55
1.03521	56
1.0139	57
0.973284	58
1.04278	59
0.976599	60
1.02269	61
0.962387	62
1.01028	63
1.05787	64
0.991032	65
0.976775	66
1.03736	67
0.98362	68
1.0603	69
1.02909	70
0.9838	71
0.993631	72
0.989582	73
1.02951	74
0.999947	75
0.715378	76
0.998447	77
0.978161	78
0.935387	79
0.978524	80
0.949957	81
0.985865	82
0.98233	83
0.988579	84
0.967871	85
1.02353	86
0.981749	87
0.992953	88
0.970754	89
1.03155	90
1.0142	91
1.00255	92
1.00574	93
1.02015	94
1.02641	95
1.0205	96
0.993569	97
1.04492	98
0.921083	99
1.01883	100
1.03733	101
1.0169	102
0.989494	103
0.977733	104
1.01926	105
0.965749	106
0.895452	107
0.94621	108
0.916131	109
0.967487	110
0.977767	111
0.933936	112
1.04868	113
0.954653	114
0.975565	115
0.951444	116
0.992626	117
1.01781	118
0.988429	119
0.982644	120
0.985165	121
0.96417	122
0.944887	123
1.02143	124
0.980377	125
1.01036	126
1.0091	127
1.03701	128
1.03441	129
1.02979	130
1.02756	131
0.980734	132
0.389363	133
1.0098	134
1.03269	135
1.01034	136
0.961304	137
0.98392	138
0.954141	139
0.987259	140
0.980685	141
0.987365	142
1.0482	143
0.985815	144
1.02194	145
0.766571	146
1.00248	147
1.05705	148
0.990984	149
1.00451	150
1.03106	151
1.02203	152
1.02325	153
1.043	154
0.67268	155
0.989427	156
1.04987	157
1.01225	158
0.973171	159
1.00061	160
1.03055	161
