1.12864	1
1.02826	2
1.10473	3
0.948869	4
0.915118	5
0.977725	6
0.98378	7
0.932083	8
0.921637	9
1.02848	10
1.03927	11
0.883914	12
1.05722	13
0.9215	14
1.11556	15
1.10944	16
0.951139	17
1.17005	18
0.903575	19
0.931255	20
1.08667	21
0.975387	22
1.0351	23
0	24
1.02461	25
0.887815	26
1.08519	27
0.964316	28
1.07477	29
1.13225	30
1.02993	31
0.994309	32
0.812484	33
1.06092	34
0.972951	35
1.12121	36
0.862793	37
0.956619	38
0.739294	39
0.904504	40
0	41
0.979104	42
0.753138	43
1.01462	44
1.03423	45
0.817568	46
0.934096	47
0.912883	48
1.03121	49
0.882642	50
0.953997	51
0.977899	52
0.998663	53
1.10577	54
1.0371	55
0.885877	56
0.891769	57
0.929283	58
0.944302	59
1.26918	60
0.993668	61
1.02246	62
1.02782	63
0.891583	64
0.881084	65
0.971944	66
1.0845	67
0.902237	68
1.10342	69
0.534038	70
0.970128	71
0.867006	72
1.02342	73
0.990198	74
1.01214	75
1.06931	76
1.10693	77
1.04181	78
1.06623	79
0.993054	80
1.0165	81
1.01739	82
0.991021	83
1.04319	84
0.826661	85
0.905133	86
0.73292	87
1.04024	88
1.00098	89
0.95584	90
1.00871	91
1.00242	92
0.763498	93
0.98681	94
1.0581	95
0.976073	96
1.01022	97
0.999417	98
1.05738	99
0.81595	100
1.11354	101
1.09467	102
1.05408	103
0.887247	104
0.97721	105
0.976662	106
1.09666	107
0.635112	108
1.11467	109
1.02118	110
1.03568	111
1.2095	112
0.816014	113
0.871969	114
1.03778	115
1.1441	116
1.0559	117
1.17182	118
1.05527	119
0.991684	120
0.83004	121
0.970958	122
0.969516	123
1.08484	124
0.933058	125
1.03886	126
1.01652	127
1.08843	128
1.0495	129
0.934453	130
0.972788	131
0.956136	132
1.07087	133
1.09138	134
0.990975	135
0.96893	136
0.754394	137
0.886867	138
1.07481	139
0.945511	140
1.09529	141
0.975544	142
0.743441	143
0.998793	144
1.02812	145
0.998834	146
0.876455	147
0.989863	148
1.0173	149
1.08958	150
0.996368	151
0.977914	152
1.0608	153
0.994418	154
0.948338	155
1.07432	156
1.02244	157
0.929702	158
1.08997	159
0.886277	160
0.970289	161
0.93785	162
0.884594	163
1.11662	164
1.12187	165
0.959574	166
1.08605	167
1.12493	168
0.952447	169
0.943888	170
0.91841	171
0.863169	172
1.0202	173
0.829268	174
0.977826	175
0.978261	176
1.10696	177
0.847278	178
0.992889	179
1.02358	180
1.11426	181
1.03466	182
1.10722	183
1.08201	184
1.0901	185
1.09524	186
