0.929955	1
1.02009	2
0.0779972	3
0.953773	4
1.04293	5
0.964548	6
1.03288	7
1.01236	8
0.957764	9
0.964061	10
0.993814	11
1.00487	12
0.989115	13
0.809959	14
1.00491	15
1.03866	16
1.03779	17
0.0780069	18
1.03058	19
1.04404	20
1.00635	21
1.04645	22
0.97208	23
1.02535	24
1.03784	25
1.00158	26
1.0532	27
0.999881	28
1.04298	29
0.997449	30
1.04363	31
1.06576	32
1.02203	33
1.03506	34
1.01113	35
1.05461	36
1.08549	37
1.06148	38
1.01976	39
0.86595	40
1.00556	41
1.0132	42
0.983413	43
1.03231	44
0.0666549	45
0.97841	46
1.03952	47
0.944371	48
1.0626	49
0.991866	50
0.959364	51
0.995876	52
0.201476	53
0.931466	54
1.03087	55
0.976796	56
1.02834	57
0.950842	58
1.03657	59
0.971352	60
0.985818	61
0.268937	62
1.05776	63
1.02161	64
0.936418	65
1.01571	66
1.00732	67
0.943304	68
1.00274	69
0.0515393	70
0.82979	71
0.974451	72
0.988982	73
1.01032	74
0.991438	75
0.999777	76
1.0397	77
0.990628	78
1.01276	79
1.00139	80
1.0292	81
1.03048	82
0.979939	83
0.989943	84
1.02204	85
0.966661	86
1.05614	87
1.01167	88
1.0194	89
0.956366	90
0.97851	91
0.0388267	92
1.02794	93
0.997632	94
1.02023	95
1.0564	96
0.988221	97
0.994475	98
1.01814	99
0.986486	100
0.986596	101
0.931995	102
1.04113	103
1.02952	104
0.992738	105
0.990812	106
1.02663	107
1.03971	108
0.965211	109
1.04106	110
0.988919	111
0.957584	112
1.04347	113
0.979436	114
0.983217	115
0.994508	116
1.05901	117
0.994975	118
0.9812	119
1.02855	120
0.995339	121
0.944041	122
1.06423	123
0.953262	124
0.971674	125
0.0844522	126
0.983267	127
1.01266	128
1.03223	129
1.03952	130
1.0624	131
1.01488	132
0.991954	133
0.760072	134
1.04777	135
0.980646	136
1.05357	137
0.445181	138
0.970724	139
1.03291	140
0.881596	141
0.98442	142
1.03631	143
0.965518	144
1.06676	145
0.970336	146
1.00524	147
1.0051	148
0.913452	149
1.01267	150
1.02714	151
1.01084	152
0.987017	153
0.933334	154
0.981882	155
1.0638	156
1.00842	157
0.965869	158
1.02054	159
1.00905	160
1.03857	161
1.00425	162
0.961695	163
1.00157	164
