1.06849	1
1.07382	2
1.00215	3
0.988259	4
1.07015	5
1.01618	6
0.945099	7
0.902504	8
1.09889	9
0.803148	10
0.678622	11
1.01298	12
0.888843	13
1.04219	14
1.09342	15
0.95283	16
1.02065	17
0.613439	18
1.08642	19
0.911284	20
1.05703	21
0.913632	22
1.01649	23
0.887015	24
0.978147	25
1.08633	26
1.07909	27
0.981371	28
1.01172	29
0.762771	30
1.05407	31
0.655664	32
1.00901	33
1.07912	34
0.983873	35
1.09281	36
1.04449	37
0.797111	38
1.03087	39
0.716585	40
1.00682	41
1.09418	42
1.14277	43
1.01032	44
0.553948	45
0.849399	46
0.938374	47
0.93368	48
0.466889	49
1.06834	50
0.934693	51
1.13246	52
0.973457	53
0.96468	54
0.868568	55
1.11975	56
0.912509	57
1.02392	58
1.00572	59
1.08254	60
0.950028	61
1.03649	62
0.905973	63
0.903573	64
1.07928	65
1.02029	66
0.891895	67
0.936684	68
0.925663	69
0.94329	70
0.991168	71
0.89142	72
1.10535	73
0.741425	74
0.931824	75
0.990311	76
0.989032	77
0.126864	78
0.941672	79
0.966839	80
1.02909	81
0.91963	82
1.1198	83
0.890758	84
1.13369	85
1.04433	86
1.05764	87
1.05817	88
0.932082	89
1.04668	90
0.832984	91
1.02087	92
1.07044	93
0.880176	94
0.857851	95
0.706481	96
1.03739	97
0.990034	98
1.07311	99
1.05302	100
1.04386	101
1.10249	102
1.06692	103
1.04721	104
0.94124	105
1.00563	106
1.06655	107
1.07985	108
0.710507	109
0.928791	110
1.13432	111
0.97199	112
1.02191	113
0.790965	114
1.08359	115
0.979406	116
0.974324	117
0.852737	118
1.02697	119
0.745302	120
0.945218	121
1.00099	122
1.06163	123
1.01859	124
0.943204	125
1.00391	126
0	127
0.95318	128
0.159222	129
1.02116	130
0.746029	131
0.987283	132
1.06178	133
0.968255	134
0.983263	135
1.03349	136
0.943943	137
0.875181	138
1.0716	139
0.144602	140
1.09081	141
1.04721	142
0.908875	143
0.937869	144
0.913073	145
1.11703	146
1.04121	147
1.04375	148
1.01395	149
0.940847	150
0.982849	151
0.992647	152
1.02743	153
1.02709	154
1.12654	155
0.850586	156
1.13252	157
0	158
1.02019	159
1.11713	160
1.0372	161
0.330885	162
0.951255	163
1.03022	164
0.948212	165
1.10419	166
1.06751	167
1.0822	168
0.620789	169
0.976088	170
0.71047	171
0.777146	172
1.19416	173
1.08693	174
0	175
0.699176	176
1.00937	177
