1.1049	1
1.11761	2
0.78677	3
0.995865	4
0.912013	5
0.99095	6
1.06313	7
1.07271	8
0.964642	9
0.950816	10
0.957207	11
1.11819	12
1.02576	13
1.00744	14
0.898619	15
0.892381	16
0.937415	17
1.01806	18
0.999464	19
1.1205	20
0.946068	21
0.935103	22
1.07007	23
0.93904	24
0.888363	25
0.946922	26
1.01825	27
1.05742	28
1.05062	29
1.02001	30
1.08015	31
1.00656	32
0.989249	33
1.00714	34
1.07709	35
1.00254	36
1.01573	37
1.06981	38
1.00356	39
1.08374	40
1.05827	41
1.03469	42
0.945516	43
1.08648	44
0.958891	45
0.965207	46
0.994009	47
1.03405	48
0.98394	49
0.875445	50
1.05561	51
1.06319	52
0.99062	53
1.11753	54
1.05649	55
1.07316	56
0.0808549	57
1.08704	58
0.988788	59
0.998257	60
0.981532	61
0.994574	62
1.02537	63
1.09747	64
0.874383	65
1.03511	66
1.04518	67
1.06614	68
0.986421	69
1.08933	70
1.01179	71
1.17243	72
0.880241	73
0.992029	74
1.01291	75
0.158776	76
1.01858	77
1.07433	78
0.993631	79
0.880897	80
0.995963	81
1.06918	82
1.08556	83
0.893698	84
1.00608	85
1.09108	86
1.08339	87
1.09893	88
0.963089	89
1.01975	90
1.06277	91
1.07137	92
1.01966	93
1.03249	94
0.909255	95
1.05551	96
1.05866	97
0.987331	98
0.943356	99
1.01468	100
0.991458	101
0.929927	102
1.02749	103
1.03725	104
1.05868	105
1.03786	106
1.12375	107
0.967232	108
0.136537	109
0.934386	110
0.948451	111
1.08421	112
0.969574	113
0.989765	114
1.02513	115
0.890131	116
0.909961	117
0.332913	118
1.07288	119
1.07273	120
0.995606	121
1.0314	122
0.898203	123
1.00775	124
0.963721	125
1.03654	126
1.02241	127
1.02666	128
1.06737	129
1.08327	130
1.08859	131
1.12325	132
0.974643	133
0.863272	134
0	135
1.03766	136
1.00953	137
0.874796	138
1.01997	139
1.03807	140
0.987956	141
0.794373	142
0.743777	143
1.04123	144
0.964577	145
1.07772	146
1.04043	147
0.918452	148
1.05538	149
1.07394	150
0.95707	151
0.990323	152
0.896086	153
0.97151	154
0.830327	155
0.924783	156
1.11294	157
0.963375	158
1.02903	159
1.04757	160
0.965158	161
0.770927	162
0.960832	163
0.946367	164
0.841813	165
0.916295	166
0.96102	167
1.01221	168
0.951188	169
1.08267	170
0.986262	171
1.00759	172
1.03626	173
1.015	174
1.06663	175
1.00997	176
0.953241	177
1.04552	178
1.1043	179
0.960522	180
0.967925	181
0.908209	182
0.97635	183
0.90734	184
0.961698	185
1.06644	186
1.03172	187
0.888304	188
1.06242	189
0.891583	190
0.930747	191
0.943143	192
0.920192	193
1.08907	194
1.00681	195
0.977065	196
0.930367	197
0.98845	198
1.00364	199
0.991085	200
0.944351	201
1.11354	202
0.975033	203
1.04574	204
0.997041	205
0.969006	206
1.02858	207
0.989854	208
1.02972	209
0.983456	210
1.03083	211
1.08241	212
1.10723	213
1.04641	214
1.05296	215
1.00413	216
0.949097	217
1.14259	218
0.991565	219
0.977436	220
1.06541	221
0.992536	222
1.01166	223
1.00613	224
1.11594	225
1.05465	226
1.08963	227
1.05666	228
1.10177	229
0.915766	230
0.95734	231
1.1068	232
1.13888	233
1.10204	234
